,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-02 22:00:00+00:00,0.04747991699772392,116.25015096408978,27.86496251642165,14.98714244216525,47.73503059679952,5.679978091960878,0.09936993548181157,0.0,0.25239479069324466,3.054130863808542,1.3436918679219945,13.184590635919353,16.25562301283153,33.74042402064121,1.2142699703962467,3.640915780065821,1.7066590189805937,0.0,0.0,10.327785574824674,FR,2026-04-23
2026-01-02 23:00:00+00:00,0.20333051611053984,543.5089325822544,146.9830431257351,63.51600406424839,280.6769696086103,27.578624847585836,0.461354248616329,0.0,1.2422834207067392,9.388676267740172,7.81238471495521,48.697176352022645,61.714477868416076,154.2978186591424,5.498254683289827,15.421571882409967,7.373978807281983,0.0,0.0,55.598693350875195,FR,2026-04-23
2026-01-03 00:00:00+00:00,0.06337896847968749,183.42332598850362,56.46967288710408,21.526318147459072,97.66779691535127,9.455231618584419,0.1543939250117959,0.0,0.4341940844794173,3.2806106635883125,3.5956120453995544,15.42022454105578,15.16252592858192,53.333372649636516,1.833984745878825,5.819056258176448,2.548222644404773,0.0,0.0,25.41732798830456,FR,2026-04-23
2026-01-03 01:00:00+00:00,0.07750069127395982,353.8940566696932,107.24711976217726,39.37866516556475,175.67213722638314,46.5621694410694,0.20430606077436117,0.0,0.6162452558940056,4.882201058298014,8.72802095114738,20.23522107282418,16.388744707149804,101.21194652626372,2.4320724038715897,10.669174200711304,3.7183227756285917,0.0,0.0,59.163246031274745,FR,2026-04-23
2026-01-03 02:00:00+00:00,0.01619540117511063,89.23907868238425,19.459265633649963,9.000274738154712,43.02831924993252,11.278936145606727,0.04291401435706308,0.0,0.1332147393366456,1.1169166735470906,1.6829804145663303,4.477454527394947,3.6727128708424694,21.860172374551425,0.5350722061712994,2.128708011263594,0.7721269571789351,0.0,0.0,11.241982359887203,FR,2026-04-23
2026-01-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 00:00:00+00:00,0.02459389783980837,46.200344770952896,16.362850482386023,3.9489859055341974,19.23489504048794,3.1622012198925047,0.011562741417524891,0.0,0.19214433253341967,0.6295778285443571,19.776330756483272,1.5361846506833914,2.0047080350884636,30.933874588472097,0.1912653440966307,2.0574362499600083,0.19160564277182524,0.0,0.0,9.660038512855463,FR,2026-04-23
2026-01-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 05:00:00+00:00,0.0045060910874120735,8.495302051070047,2.175936255822019,0.58160700781589,1.7225879778194582,0.4538717524929664,0.0009070404365856865,0.0,0.035643400018130135,0.03732289686943069,3.9653583585898273,0.1260166128866823,0.20375034670636016,5.341333680608317,0.02294138605522319,0.29714984355775703,0.014513372061579858,0.0,7.949675373699351e-05,1.409597429348675,FR,2026-04-23
2026-01-04 06:00:00+00:00,0.12433785865145819,233.89588910020953,58.70925793077669,16.188409939086373,54.543793859752576,12.859369356622095,0.028790101583997245,0.0,0.9567117478976069,1.3369577565160373,105.5741960815163,4.454459771888533,6.207387014352614,156.34045279045182,0.6582611592938935,8.206729922910892,0.44723670160162793,0.0,0.0,40.67375890688778,FR,2026-04-23
2026-01-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 18:00:00+00:00,0.01094740291814236,15.550781284753237,7.191534210427381,1.5330108142921677,2.981592033728578,0.8980860340415315,5.442639087093106e-09,0.0,0.06113391158160765,1.420070294100331,7.481802935134147,1.4841524365861006e-06,3.06324613026758,24.573716695433845,0.02919313069330772,0.8485304507902187,9.886889577239431e-08,0.0,0.0,6.869753083373784,FR,2026-04-23
2026-01-04 19:00:00+00:00,0.051614821939303966,78.68055182000896,38.4826270594782,8.859575574816448,15.412323074337204,6.598760984765126,1.9074375467257756e-05,0.0,0.2915528134521183,11.278951155633692,36.18557593818698,0.005163890415277428,17.702081901042565,138.190201314257,0.1459331940531995,4.684986143389143,0.0003355536789907059,0.0,0.0,38.27677068617033,FR,2026-04-23
2026-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR,2026-04-23
2026-01-04 21:00:00+00:00,0.009553141762202243,43.81142207273991,23.070732521594785,6.257349620937404,18.080020915347745,7.06164363551447,0.004111865574097959,0.0,0.14009305968689534,8.898561434645245,18.935034032296812,1.1018394824989184,9.055776247938601,80.70145243973643,0.10751568120154983,2.3766261270326496,0.07637606075960886,0.0,0.0,18.10326666073341,FR,2026-04-23
2026-01-04 22:00:00+00:00,0.06545228678591064,253.34731018522854,146.51815269841026,43.09369979468548,35.05047428905944,16.301578239378788,0.025073960378595526,0.0,1.0021297503553728,8.432997669937452,146.17070809930982,6.246884557249946,40.37038090508296,489.94032162273436,0.7294781202130862,12.37017639634178,0.46136703448150823,0.0,0.0,85.61553939036669,FR,2026-04-23
2026-01-04 23:00:00+00:00,0.020263279878772453,81.81751781266355,40.07764483239775,12.199082947578217,6.129083088337617,4.556667779015552,0.0,0.0,0.32421247806035924,0.03812960333547266,49.655632385235506,0.0,7.1396112810851795,135.33911951763187,0.12157967927263473,3.474066334151574,0.0,0.0,0.0,18.31273898135567,FR,2026-04-23
2026-01-05 00:00:00+00:00,0.023073149749880787,88.75430744187466,36.172124762790865,11.651973338187336,10.278960665226077,4.8667745562660345,0.0,0.0,0.3691703959980926,0.22316256510263857,53.62048966903827,0.0,5.229218866495506,140.04673303357967,0.11536574874940395,3.7344289664245034,0.0,0.0,0.0,19.67384184051726,FR,2026-04-23
2026-01-05 01:00:00+00:00,0.05354771447502927,198.9036644138767,71.73840144048165,24.8306473198731,20.565797548343564,10.685809833512124,0.0,0.0,0.8567634316004683,0.3210753181403111,121.94049150805442,0.0,9.362876300487558,298.6958889494284,0.26773857237514637,7.630072718447558,0.0,0.0,0.0,34.93299993090429,FR,2026-04-23
2026-01-05 02:00:00+00:00,0.028484230887003987,104.6168544623439,36.97050117370483,14.349340233875068,6.78303479548196,5.583608169169079,0.0,0.0,0.4557476941920638,0.015840502778164928,66.28718260706788,0.0,4.431878105823496,156.46832305077203,0.14242115443501993,3.684744105529557,0.0,0.0,0.0,15.590564713939818,FR,2026-04-23
2026-01-05 03:00:00+00:00,0.023140322545218816,81.63765062907073,30.071625655670935,11.107310391772229,5.46111612067164,4.424774998929637,0.0,0.0,0.3644600800871963,0.0042316345214282415,53.057151330998856,0.0,3.588725292894825,123.86275282431357,0.1388419352713129,3.0030275173824785,0.0,0.0,0.0,13.376791265869727,FR,2026-04-23
2026-01-05 04:00:00+00:00,0.058613040305709775,215.95422527849922,96.58424656441824,39.857374929812764,15.371085456132356,12.65285135761522,0.0,0.0,0.9086212235275322,0.07166795753831375,150.3012557622753,0.0,11.112047868990473,380.45187429879724,0.35167474747641136,7.560715009549853,0.0,0.0,0.0,34.74087150506147,FR,2026-04-23
2026-01-05 05:00:00+00:00,0.1063284809303184,411.0825483815047,240.30969803568803,98.21519015238069,21.211530906781693,27.946890403412375,0.0,0.0,1.541762973489617,0.05062187195938588,305.54655602636154,0.0,23.356561523436895,781.6313397849481,0.6379708855819104,10.729795440386336,0.0,0.0,0.0,47.49030513313893,FR,2026-04-23
