,Biomass,Fossil Gas,Geothermal,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-18 03:00:00+00:00,0.0,515.5,606.0,139.0,26.0,83.75,0.0,52.0,1422.25,0.0,16.75,1789.75,1422.25,1806.5,-384.25,None,IT_CNOR,2026-04-23
2026-01-18 04:00:00+00:00,0.0,504.25,606.25,138.75,26.25,85.75,0.0,49.25,1410.5,0.0,4.75,1831.25,1410.5,1836.0,-425.5,None,IT_CNOR,2026-04-23
2026-01-18 05:00:00+00:00,0.0,566.25,606.5,145.25,35.75,85.0,0.0,52.25,1491.0,0.0,3.75,1945.0,1491.0,1948.75,-457.75,None,IT_CNOR,2026-04-23
2026-01-18 06:00:00+00:00,0.0,561.5,606.0,134.5,36.0,84.5,1.5,50.75,1474.75,0.0,0.0,2049.75,1474.75,2049.75,-575.0,None,IT_CNOR,2026-04-23
2026-01-18 07:00:00+00:00,0.0,569.0,606.0,144.25,36.0,82.0,66.75,49.75,1553.75,0.0,0.0,2189.75,1553.75,2189.75,-636.0,None,IT_CNOR,2026-04-23
2026-01-18 08:00:00+00:00,0.0,544.75,606.0,145.25,36.0,83.0,215.0,47.0,1677.0,0.0,0.0,2412.5,1677.0,2412.5,-735.5,None,IT_CNOR,2026-04-23
2026-01-18 09:00:00+00:00,0.0,505.5,605.0,144.75,36.0,82.5,391.0,37.75,1802.5,0.0,0.0,2544.25,1802.5,2544.25,-741.75,None,IT_CNOR,2026-04-23
2026-01-18 10:00:00+00:00,0.0,528.0,604.75,131.25,36.0,83.0,542.25,33.0,1958.25,0.0,0.0,2610.0,1958.25,2610.0,-651.75,None,IT_CNOR,2026-04-23
2026-01-18 11:00:00+00:00,0.0,553.75,605.0,127.5,36.0,82.5,635.5,28.5,2068.75,0.0,0.0,2602.0,2068.75,2602.0,-533.25,None,IT_CNOR,2026-04-23
2026-01-18 12:00:00+00:00,0.0,560.5,604.75,128.0,40.0,82.75,632.0,26.25,2074.25,0.0,0.25,2436.0,2074.25,2436.25,-362.0,None,IT_CNOR,2026-04-23
2026-01-18 13:00:00+00:00,0.0,563.25,604.25,129.0,40.0,82.25,465.75,34.5,1919.0,0.0,8.25,2363.5,1919.0,2371.75,-452.75,None,IT_CNOR,2026-04-23
2026-01-18 14:00:00+00:00,0.0,563.25,604.5,131.0,40.0,81.75,227.25,43.75,1691.5,0.0,0.0,2341.0,1691.5,2341.0,-649.5,None,IT_CNOR,2026-04-23
2026-01-18 15:00:00+00:00,0.0,600.25,605.0,153.5,40.0,81.5,44.25,51.5,1576.0,0.0,1.0,2385.75,1576.0,2386.75,-810.75,None,IT_CNOR,2026-04-23
2026-01-18 16:00:00+00:00,0.0,815.75,605.0,158.75,40.5,83.5,0.0,62.5,1766.0,8.75,0.0,2624.75,1774.75,2624.75,-850.0,None,IT_CNOR,2026-04-23
2026-01-18 17:00:00+00:00,0.0,948.0,605.0,160.0,40.0,85.0,0.0,70.5,1908.5,17.0,0.0,2778.75,1925.5,2778.75,-853.25,None,IT_CNOR,2026-04-23
2026-01-18 18:00:00+00:00,0.0,943.75,605.0,160.5,40.0,80.5,0.0,79.0,1908.75,11.0,0.0,2858.5,1919.75,2858.5,-938.75,None,IT_CNOR,2026-04-23
2026-01-18 19:00:00+00:00,0.0,749.75,605.0,142.5,39.75,80.5,0.0,81.0,1698.5,0.0,8.5,2741.5,1698.5,2750.0,-1051.5,None,IT_CNOR,2026-04-23
2026-01-18 20:00:00+00:00,0.0,687.0,605.0,142.25,30.25,79.0,0.0,74.5,1618.0,0.0,3.25,2563.5,1618.0,2566.75,-948.75,None,IT_CNOR,2026-04-23
2026-01-18 21:00:00+00:00,0.0,554.5,605.0,135.0,30.0,81.25,0.0,79.75,1485.5,0.0,0.0,2375.25,1485.5,2375.25,-889.75,None,IT_CNOR,2026-04-23
2026-01-18 22:00:00+00:00,0.0,566.25,605.0,129.75,30.0,80.0,0.0,76.25,1487.25,0.0,0.0,2155.5,1487.25,2155.5,-668.25,None,IT_CNOR,2026-04-23
2026-01-18 23:00:00+00:00,0.0,565.75,605.0,133.25,32.0,79.75,0.0,76.25,1492.0,0.0,5.0,2011.75,1492.0,2016.75,-524.75,None,IT_CNOR,2026-04-23
2026-01-19 00:00:00+00:00,0.0,498.0,605.25,133.25,32.0,81.0,0.0,77.75,1427.25,0.0,16.0,1912.5,1427.25,1928.5,-501.25,None,IT_CNOR,2026-04-23
2026-01-19 01:00:00+00:00,0.0,478.75,606.0,133.0,32.0,79.75,0.0,78.5,1408.0,0.0,12.5,1891.0,1408.0,1903.5,-495.5,None,IT_CNOR,2026-04-23
2026-01-19 02:00:00+00:00,0.0,413.5,606.0,121.25,32.0,79.25,0.0,72.0,1324.0,0.0,0.75,1891.0,1324.0,1891.75,-567.75,None,IT_CNOR,2026-04-23
2026-01-19 03:00:00+00:00,0.0,415.75,606.0,121.0,32.0,82.0,0.0,71.25,1328.0,0.0,0.0,1951.75,1328.0,1951.75,-623.75,None,IT_CNOR,2026-04-23
2026-01-19 04:00:00+00:00,0.0,541.5,606.0,118.25,31.0,79.75,0.0,75.25,1451.75,0.0,0.0,2135.0,1451.75,2135.0,-683.25,None,IT_CNOR,2026-04-23
2026-01-19 05:00:00+00:00,0.0,885.0,605.75,131.25,51.75,82.5,0.0,87.5,1843.75,0.0,0.0,2708.25,1843.75,2708.25,-864.5,None,IT_CNOR,2026-04-23
2026-01-19 06:00:00+00:00,0.0,920.75,605.25,130.25,52.0,77.5,0.75,82.25,1868.75,0.5,0.0,3293.75,1869.25,3293.75,-1424.5,None,IT_CNOR,2026-04-23
2026-01-19 07:00:00+00:00,0.0,939.0,605.0,174.5,52.0,78.75,56.25,85.75,1991.25,10.25,0.0,3806.5,2001.5,3806.5,-1805.0,None,IT_CNOR,2026-04-23
2026-01-19 08:00:00+00:00,0.0,907.0,604.0,186.0,52.0,76.75,186.25,80.0,2092.0,1.25,0.0,3957.75,2093.25,3957.75,-1864.5,None,IT_CNOR,2026-04-23
2026-01-19 09:00:00+00:00,0.0,901.5,602.25,164.25,51.75,78.5,334.0,85.25,2217.5,0.0,2.5,4034.5,2217.5,4037.0,-1819.5,None,IT_CNOR,2026-04-23
2026-01-19 10:00:00+00:00,0.0,912.0,601.5,142.5,51.25,78.25,412.25,80.0,2277.75,0.0,4.25,4082.75,2277.75,4087.0,-1809.25,None,IT_CNOR,2026-04-23
2026-01-19 11:00:00+00:00,0.0,872.75,599.5,137.75,52.0,79.25,402.5,70.0,2213.75,0.0,4.25,3860.5,2213.75,3864.75,-1651.0,None,IT_CNOR,2026-04-23
2026-01-19 12:00:00+00:00,0.0,880.0,601.0,137.5,52.0,80.0,353.5,74.25,2178.25,0.0,4.5,3723.75,2178.25,3728.25,-1550.0,None,IT_CNOR,2026-04-23
2026-01-19 13:00:00+00:00,0.0,935.25,601.75,148.5,52.0,80.25,272.5,80.5,2170.75,0.0,0.0,3853.25,2170.75,3853.25,-1682.5,None,IT_CNOR,2026-04-23
2026-01-19 14:00:00+00:00,0.0,895.0,602.75,153.5,52.0,79.75,145.5,87.5,2016.0,0.0,0.0,3841.5,2016.0,3841.5,-1825.5,None,IT_CNOR,2026-04-23
2026-01-19 15:00:00+00:00,0.0,882.25,603.0,186.75,52.0,81.5,31.0,100.5,1937.0,4.5,0.0,3840.5,1941.5,3840.5,-1899.0,None,IT_CNOR,2026-04-23
2026-01-19 16:00:00+00:00,0.0,897.25,603.0,189.0,52.0,82.0,0.0,106.75,1930.0,16.75,0.0,3844.0,1946.75,3844.0,-1897.25,None,IT_CNOR,2026-04-23
2026-01-19 17:00:00+00:00,0.0,923.75,602.0,196.5,52.0,80.5,0.0,107.0,1961.75,17.0,0.0,3748.5,1978.75,3748.5,-1769.75,None,IT_CNOR,2026-04-23
2026-01-19 18:00:00+00:00,0.0,910.25,602.0,190.0,52.0,80.25,0.0,104.25,1938.75,6.5,0.0,3664.75,1945.25,3664.75,-1719.5,None,IT_CNOR,2026-04-23
2026-01-19 19:00:00+00:00,0.0,939.5,602.0,189.75,50.75,82.0,0.0,100.5,1964.5,0.0,0.0,3420.5,1964.5,3420.5,-1456.0,None,IT_CNOR,2026-04-23
2026-01-19 20:00:00+00:00,0.0,916.0,602.25,173.25,30.5,79.25,0.0,100.0,1901.25,0.0,0.0,3156.5,1901.25,3156.5,-1255.25,None,IT_CNOR,2026-04-23
2026-01-19 21:00:00+00:00,0.0,883.0,603.0,152.25,30.0,77.5,0.0,89.0,1834.75,0.0,0.0,2825.75,1834.75,2825.75,-991.0,None,IT_CNOR,2026-04-23
2026-01-19 22:00:00+00:00,0.0,784.25,603.0,128.25,30.0,75.75,0.0,84.0,1705.25,0.25,0.0,2524.25,1705.5,2524.25,-818.75,None,IT_CNOR,2026-04-23
2026-01-19 23:00:00+00:00,0.0,487.25,603.5,95.25,32.0,77.5,0.0,83.0,1378.5,2.0,0.0,2291.5,1380.5,2291.5,-911.0,None,IT_CNOR,2026-04-23
2026-01-20 00:00:00+00:00,0.0,443.5,604.5,94.0,32.0,77.5,0.0,81.25,1332.75,0.0,16.75,2182.25,1332.75,2199.0,-866.25,None,IT_CNOR,2026-04-23
2026-01-20 01:00:00+00:00,0.0,403.5,604.75,94.0,32.0,77.25,0.0,83.5,1295.0,0.0,16.75,2169.25,1295.0,2186.0,-891.0,None,IT_CNOR,2026-04-23
2026-01-20 02:00:00+00:00,0.0,465.5,604.0,94.25,28.75,76.25,0.0,84.25,1353.0,0.0,8.5,2145.5,1353.0,2154.0,-801.0,None,IT_CNOR,2026-04-23
2026-01-20 03:00:00+00:00,0.0,441.5,604.0,93.5,26.0,76.75,0.0,85.25,1327.0,0.0,0.5,2224.0,1327.0,2224.5,-897.5,None,IT_CNOR,2026-04-23
2026-01-20 04:00:00+00:00,0.0,599.75,603.5,93.5,26.25,76.5,0.0,84.75,1484.25,0.0,3.75,2342.0,1484.25,2345.75,-861.5,None,IT_CNOR,2026-04-23
2026-01-20 05:00:00+00:00,0.0,894.75,571.0,111.25,46.5,76.75,0.0,78.5,1778.75,0.0,0.25,2867.75,1778.75,2868.0,-1089.25,None,IT_CNOR,2026-04-23
2026-01-20 06:00:00+00:00,0.0,990.0,570.75,143.25,55.75,75.0,0.25,90.25,1925.25,11.25,0.0,3434.5,1936.5,3434.5,-1498.0,None,IT_CNOR,2026-04-23
2026-01-20 07:00:00+00:00,0.0,1010.0,571.0,155.25,52.0,72.5,73.0,90.0,2023.75,17.0,0.0,3955.75,2040.75,3955.75,-1915.0,None,IT_CNOR,2026-04-23
2026-01-20 08:00:00+00:00,0.0,922.25,569.75,160.5,51.0,71.5,216.25,78.75,2070.0,9.5,0.0,4134.5,2079.5,4134.5,-2055.0,None,IT_CNOR,2026-04-23
2026-01-20 09:00:00+00:00,0.0,934.75,566.25,154.5,50.0,72.0,420.25,69.5,2267.25,8.75,0.0,4133.0,2276.0,4133.0,-1857.0,None,IT_CNOR,2026-04-23
2026-01-20 10:00:00+00:00,0.0,985.25,569.0,149.5,46.0,73.25,534.75,60.5,2418.25,0.0,8.75,4079.5,2418.25,4088.25,-1670.0,None,IT_CNOR,2026-04-23
2026-01-20 11:00:00+00:00,0.0,890.75,569.0,163.5,45.5,73.75,596.0,67.75,2406.25,0.0,17.0,3828.25,2406.25,3845.25,-1439.0,None,IT_CNOR,2026-04-23
2026-01-20 12:00:00+00:00,0.0,863.75,569.0,166.5,49.75,72.25,614.5,63.75,2399.5,0.0,17.0,3689.5,2399.5,3706.5,-1307.0,None,IT_CNOR,2026-04-23
2026-01-20 13:00:00+00:00,0.0,941.25,569.0,169.5,58.0,73.5,489.0,68.5,2368.75,0.0,6.75,3811.75,2368.75,3818.5,-1449.75,None,IT_CNOR,2026-04-23
2026-01-20 14:00:00+00:00,0.0,936.5,571.25,151.0,50.5,74.5,242.75,79.0,2105.5,9.25,0.0,3801.25,2114.75,3801.25,-1686.5,None,IT_CNOR,2026-04-23
2026-01-20 15:00:00+00:00,0.0,942.25,573.25,182.25,50.0,74.25,50.0,83.0,1955.0,13.25,0.0,3753.75,1968.25,3753.75,-1785.5,None,IT_CNOR,2026-04-23
2026-01-20 16:00:00+00:00,0.0,970.5,573.0,186.25,50.0,73.5,0.0,80.5,1933.75,17.0,0.0,3785.25,1950.75,3785.25,-1834.5,None,IT_CNOR,2026-04-23
2026-01-20 17:00:00+00:00,0.0,923.5,572.75,182.25,50.0,75.5,0.0,79.5,1883.5,10.25,0.0,3719.25,1893.75,3719.25,-1825.5,None,IT_CNOR,2026-04-23
2026-01-20 18:00:00+00:00,0.0,935.25,583.5,182.75,50.5,77.25,0.0,82.5,1911.75,1.75,0.0,3657.5,1913.5,3657.5,-1744.0,None,IT_CNOR,2026-04-23
2026-01-20 19:00:00+00:00,0.0,911.25,600.0,169.75,49.5,77.75,0.0,90.5,1898.75,0.0,3.75,3410.75,1898.75,3414.5,-1515.75,None,IT_CNOR,2026-04-23
2026-01-20 20:00:00+00:00,0.0,923.25,600.0,130.0,30.0,77.25,0.0,94.5,1855.0,0.0,0.25,3123.5,1855.0,3123.75,-1268.75,None,IT_CNOR,2026-04-23
2026-01-20 21:00:00+00:00,0.0,820.75,598.25,103.25,30.0,74.25,0.0,86.25,1712.75,0.0,0.0,2805.5,1712.75,2805.5,-1092.75,None,IT_CNOR,2026-04-23
2026-01-20 22:00:00+00:00,0.0,728.5,600.0,104.0,30.25,75.25,0.0,79.75,1617.75,0.0,0.0,2542.75,1617.75,2542.75,-925.0,None,IT_CNOR,2026-04-23
2026-01-20 23:00:00+00:00,0.0,549.5,600.0,81.5,22.0,73.25,0.0,73.25,1399.5,0.0,1.25,2306.0,1399.5,2307.25,-907.75,None,IT_CNOR,2026-04-23
2026-01-21 00:00:00+00:00,0.0,529.0,604.25,76.75,22.0,74.75,0.0,69.5,1376.25,0.0,16.25,2205.75,1376.25,2222.0,-845.75,None,IT_CNOR,2026-04-23
2026-01-21 01:00:00+00:00,0.0,548.25,608.0,72.75,22.0,75.25,0.0,62.75,1389.0,16.5,0.0,2153.25,1405.5,2153.25,-747.75,None,IT_CNOR,2026-04-23
2026-01-21 02:00:00+00:00,0.0,557.0,608.5,73.5,22.0,76.75,0.0,61.0,1398.75,0.0,8.0,2145.0,1398.75,2153.0,-754.25,None,IT_CNOR,2026-04-23
2026-01-21 03:00:00+00:00,0.0,516.25,609.0,74.25,22.0,76.75,0.0,67.0,1365.25,0.0,3.0,2186.25,1365.25,2189.25,-824.0,None,IT_CNOR,2026-04-23
2026-01-21 04:00:00+00:00,0.0,736.75,609.0,73.0,22.0,76.25,0.0,71.75,1588.75,9.75,0.0,2341.5,1598.5,2341.5,-743.0,None,IT_CNOR,2026-04-23
2026-01-21 05:00:00+00:00,0.0,931.5,609.0,85.5,22.0,75.0,0.0,72.0,1795.0,10.0,0.0,2854.75,1805.0,2854.75,-1049.75,None,IT_CNOR,2026-04-23
2026-01-21 06:00:00+00:00,0.0,938.5,608.5,116.25,29.5,75.5,0.75,69.5,1838.5,2.5,0.0,3433.25,1841.0,3433.25,-1592.25,None,IT_CNOR,2026-04-23
2026-01-21 07:00:00+00:00,0.0,934.25,608.25,124.5,32.0,76.0,35.5,69.5,1880.0,0.0,0.0,3947.5,1880.0,3947.5,-2067.5,None,IT_CNOR,2026-04-23
2026-01-21 08:00:00+00:00,0.0,999.0,607.5,123.5,32.0,75.75,119.75,60.0,2017.5,0.0,0.0,4168.25,2017.5,4168.25,-2150.75,None,IT_CNOR,2026-04-23
2026-01-21 09:00:00+00:00,0.0,935.75,607.5,119.25,32.0,76.25,238.5,56.0,2065.25,0.0,0.0,4194.0,2065.25,4194.0,-2128.75,None,IT_CNOR,2026-04-23
2026-01-21 10:00:00+00:00,0.0,951.0,608.0,113.25,30.25,74.25,339.5,47.0,2163.25,0.0,4.25,4131.5,2163.25,4135.75,-1972.5,None,IT_CNOR,2026-04-23
2026-01-21 11:00:00+00:00,0.0,650.5,607.0,105.75,26.25,76.0,393.0,39.5,1898.0,0.0,17.0,3919.0,1898.0,3936.0,-2038.0,None,IT_CNOR,2026-04-23
2026-01-21 12:00:00+00:00,0.0,614.0,606.5,98.5,26.0,75.5,367.25,34.0,1821.75,0.0,17.0,3752.25,1821.75,3769.25,-1947.5,None,IT_CNOR,2026-04-23
2026-01-21 13:00:00+00:00,0.0,583.5,606.0,107.75,29.5,76.5,269.25,33.5,1706.0,0.0,6.75,3844.25,1706.0,3851.0,-2145.0,None,IT_CNOR,2026-04-23
2026-01-21 14:00:00+00:00,0.0,579.75,606.0,121.75,32.0,77.25,129.5,31.75,1578.0,0.0,1.75,3807.5,1578.0,3809.25,-2231.25,None,IT_CNOR,2026-04-23
2026-01-21 15:00:00+00:00,0.0,552.0,606.25,139.5,32.0,78.5,26.75,41.25,1476.25,0.0,0.0,3842.5,1476.25,3842.5,-2366.25,None,IT_CNOR,2026-04-23
2026-01-21 16:00:00+00:00,0.0,552.5,606.25,155.75,32.0,84.0,0.25,41.0,1471.75,13.5,0.0,3913.5,1485.25,3913.5,-2428.25,None,IT_CNOR,2026-04-23
2026-01-21 17:00:00+00:00,0.0,554.5,606.75,153.25,32.0,86.5,0.0,43.75,1476.75,15.5,0.0,3775.0,1492.25,3775.0,-2282.75,None,IT_CNOR,2026-04-23
2026-01-21 18:00:00+00:00,0.0,554.0,607.0,154.0,32.5,85.25,0.0,46.75,1479.5,12.25,0.0,3680.25,1491.75,3680.25,-2188.5,None,IT_CNOR,2026-04-23
2026-01-21 19:00:00+00:00,0.0,553.75,607.0,158.0,51.5,84.0,0.0,40.25,1494.5,0.25,0.0,3436.0,1494.75,3436.0,-1941.25,None,IT_CNOR,2026-04-23
2026-01-21 20:00:00+00:00,0.0,552.0,607.0,162.25,51.75,82.25,0.0,35.5,1490.75,0.0,0.0,3183.25,1490.75,3183.25,-1692.5,None,IT_CNOR,2026-04-23
2026-01-21 21:00:00+00:00,0.0,553.75,607.0,161.0,51.75,83.25,0.0,31.75,1488.5,0.0,0.0,2845.75,1488.5,2845.75,-1357.25,None,IT_CNOR,2026-04-23
2026-01-21 22:00:00+00:00,0.0,538.5,607.0,141.0,19.5,82.75,0.0,20.75,1409.5,0.0,0.25,2523.5,1409.5,2523.75,-1114.25,None,IT_CNOR,2026-04-23
2026-01-21 23:00:00+00:00,0.0,535.75,608.5,97.5,22.0,82.75,0.0,19.5,1366.0,0.0,11.0,2292.75,1366.0,2303.75,-937.75,None,IT_CNOR,2026-04-23
2026-01-22 00:00:00+00:00,0.0,544.0,608.75,95.0,22.0,80.75,0.0,19.0,1369.5,0.0,12.25,2189.0,1369.5,2201.25,-831.75,None,IT_CNOR,2026-04-23
2026-01-22 01:00:00+00:00,0.0,545.5,608.0,94.5,22.0,81.0,0.0,16.5,1367.5,0.0,17.0,2156.25,1367.5,2173.25,-805.75,None,IT_CNOR,2026-04-23
2026-01-22 02:00:00+00:00,0.0,512.0,608.0,82.75,22.0,81.75,0.0,19.25,1325.75,0.0,17.0,2145.25,1325.75,2162.25,-836.5,None,IT_CNOR,2026-04-23
2026-01-22 03:00:00+00:00,0.0,494.5,608.5,85.0,22.0,81.5,0.0,15.25,1306.75,0.0,8.5,2172.25,1306.75,2180.75,-874.0,None,IT_CNOR,2026-04-23
2026-01-22 04:00:00+00:00,0.0,548.5,608.25,95.25,22.0,82.5,0.0,14.25,1370.75,0.0,0.0,2322.0,1370.75,2322.0,-951.25,None,IT_CNOR,2026-04-23
2026-01-22 05:00:00+00:00,0.0,570.5,608.0,124.25,52.0,81.0,0.0,15.25,1451.0,3.75,0.0,2831.75,1454.75,2831.75,-1377.0,None,IT_CNOR,2026-04-23
2026-01-22 06:00:00+00:00,0.0,613.25,608.5,160.25,52.25,79.5,3.0,22.75,1539.5,1.0,0.0,3467.75,1540.5,3467.75,-1927.25,None,IT_CNOR,2026-04-23
2026-01-22 07:00:00+00:00,0.0,609.5,607.75,160.75,52.0,78.75,73.75,14.5,1597.0,17.25,0.0,3992.75,1614.25,3992.75,-2378.5,None,IT_CNOR,2026-04-23
2026-01-22 08:00:00+00:00,0.0,577.75,606.0,149.5,52.0,77.75,239.25,15.75,1718.0,8.75,0.0,4134.5,1726.75,4134.5,-2407.75,None,IT_CNOR,2026-04-23
2026-01-22 09:00:00+00:00,0.0,603.0,605.25,149.25,51.75,76.75,420.5,5.5,1912.0,0.0,0.0,4123.25,1912.0,4123.25,-2211.25,None,IT_CNOR,2026-04-23
2026-01-22 10:00:00+00:00,0.0,581.0,605.0,149.0,52.0,77.0,546.0,0.25,2010.25,0.0,0.25,4110.0,2010.25,4110.25,-2100.0,None,IT_CNOR,2026-04-23
2026-01-22 11:00:00+00:00,0.0,546.5,606.0,137.5,51.75,78.5,591.25,0.0,2011.5,0.0,10.5,3833.75,2011.5,3844.25,-1832.75,None,IT_CNOR,2026-04-23
2026-01-22 12:00:00+00:00,0.0,547.0,605.75,138.75,52.0,78.0,546.75,0.0,1968.25,0.0,5.5,3712.5,1968.25,3718.0,-1749.75,None,IT_CNOR,2026-04-23
2026-01-22 13:00:00+00:00,0.0,570.75,606.5,138.75,52.5,74.5,411.25,0.0,1854.25,0.0,0.5,3763.25,1854.25,3763.75,-1909.5,None,IT_CNOR,2026-04-23
2026-01-22 14:00:00+00:00,0.0,617.25,605.5,150.0,51.0,76.5,217.75,0.0,1718.0,0.0,7.0,3725.25,1718.0,3732.25,-2014.25,None,IT_CNOR,2026-04-23
2026-01-22 15:00:00+00:00,0.0,615.5,605.75,157.5,51.0,78.25,49.0,0.0,1557.0,4.0,0.0,3767.5,1561.0,3767.5,-2206.5,None,IT_CNOR,2026-04-23
2026-01-22 16:00:00+00:00,0.0,618.5,606.5,162.0,51.5,80.5,0.5,0.0,1519.5,15.5,0.0,3844.0,1535.0,3844.0,-2309.0,None,IT_CNOR,2026-04-23
2026-01-22 17:00:00+00:00,0.0,599.25,606.5,168.0,61.25,81.75,0.0,0.5,1517.25,17.0,0.0,3774.0,1534.25,3774.0,-2239.75,None,IT_CNOR,2026-04-23
2026-01-22 18:00:00+00:00,0.0,598.0,605.5,178.5,61.25,82.0,0.0,2.0,1527.25,12.75,0.0,3709.5,1540.0,3709.5,-2169.5,None,IT_CNOR,2026-04-23
2026-01-22 19:00:00+00:00,0.0,603.75,607.0,171.0,60.75,80.25,0.0,2.5,1525.25,0.0,8.0,3449.0,1525.25,3457.0,-1931.75,None,IT_CNOR,2026-04-23
2026-01-22 20:00:00+00:00,0.0,567.25,606.75,152.75,41.75,81.25,0.0,1.5,1451.25,0.0,6.75,3150.5,1451.25,3157.25,-1706.0,None,IT_CNOR,2026-04-23
2026-01-22 21:00:00+00:00,0.0,550.0,607.75,127.75,40.0,81.25,0.0,3.25,1410.0,0.0,0.25,2802.0,1410.0,2802.25,-1392.25,None,IT_CNOR,2026-04-23
2026-01-22 22:00:00+00:00,0.0,548.5,608.25,127.0,40.0,79.0,0.0,6.0,1408.75,0.0,1.25,2543.25,1408.75,2544.5,-1135.75,None,IT_CNOR,2026-04-23
2026-01-22 23:00:00+00:00,0.0,550.75,609.0,108.75,37.25,78.75,0.0,7.25,1391.75,0.0,8.75,2311.25,1391.75,2320.0,-928.25,None,IT_CNOR,2026-04-23
2026-01-23 00:00:00+00:00,0.0,549.25,609.0,96.0,36.0,79.0,0.0,5.0,1374.25,0.0,8.5,2176.75,1374.25,2185.25,-811.0,None,IT_CNOR,2026-04-23
2026-01-23 01:00:00+00:00,0.0,544.0,609.0,95.25,36.0,78.0,0.0,4.25,1366.5,0.0,17.0,2139.75,1366.5,2156.75,-790.25,None,IT_CNOR,2026-04-23
2026-01-23 02:00:00+00:00,0.0,552.5,609.0,95.5,36.0,79.0,0.0,5.5,1377.5,0.0,14.5,2127.75,1377.5,2142.25,-764.75,None,IT_CNOR,2026-04-23
2026-01-23 03:00:00+00:00,0.0,553.0,608.25,97.25,36.0,77.75,0.0,8.25,1380.5,0.0,6.0,2163.75,1380.5,2169.75,-789.25,None,IT_CNOR,2026-04-23
2026-01-23 04:00:00+00:00,0.0,552.5,607.75,106.75,36.25,77.5,0.0,9.0,1389.75,2.5,0.0,2307.0,1392.25,2307.0,-914.75,None,IT_CNOR,2026-04-23
2026-01-23 05:00:00+00:00,0.0,580.25,606.5,121.75,55.5,79.0,0.0,15.25,1458.25,0.0,1.25,2812.25,1458.25,2813.5,-1355.25,None,IT_CNOR,2026-04-23
2026-01-23 06:00:00+00:00,0.0,722.75,605.75,145.0,58.25,77.0,5.0,19.25,1633.0,6.75,0.0,3396.25,1639.75,3396.25,-1756.5,None,IT_CNOR,2026-04-23
2026-01-23 07:00:00+00:00,0.0,927.5,604.75,175.75,60.0,75.25,102.75,28.25,1974.25,17.0,0.0,3845.25,1991.25,3845.25,-1854.0,None,IT_CNOR,2026-04-23
2026-01-23 08:00:00+00:00,0.0,861.25,604.75,179.5,58.75,76.5,288.0,35.75,2104.5,8.5,0.0,4027.5,2113.0,4027.5,-1914.5,None,IT_CNOR,2026-04-23
2026-01-23 09:00:00+00:00,0.0,916.0,601.5,180.75,56.0,73.25,447.75,47.5,2322.75,3.5,0.0,4061.25,2326.25,4061.25,-1735.0,None,IT_CNOR,2026-04-23
2026-01-23 10:00:00+00:00,0.0,911.5,604.0,180.75,56.0,72.75,599.75,45.0,2469.75,0.25,0.0,4113.25,2470.0,4113.25,-1643.25,None,IT_CNOR,2026-04-23
2026-01-23 11:00:00+00:00,0.0,907.5,603.5,142.25,16.5,74.0,629.75,49.5,2423.0,0.0,4.25,3863.5,2423.0,3867.75,-1444.75,None,IT_CNOR,2026-04-23
2026-01-23 12:00:00+00:00,0.0,914.5,603.25,91.25,19.0,73.5,544.5,63.0,2309.0,0.0,0.5,3767.5,2309.0,3768.0,-1459.0,None,IT_CNOR,2026-04-23
2026-01-23 13:00:00+00:00,0.0,920.75,602.25,92.75,20.0,74.25,350.0,72.5,2132.5,3.5,0.0,3904.25,2136.0,3904.25,-1768.25,None,IT_CNOR,2026-04-23
2026-01-23 14:00:00+00:00,0.0,925.0,603.25,102.75,20.0,75.25,162.5,67.75,1956.5,5.5,0.0,3755.5,1962.0,3755.5,-1793.5,None,IT_CNOR,2026-04-23
2026-01-23 15:00:00+00:00,0.0,921.25,602.5,125.0,40.25,75.5,36.25,70.0,1870.75,3.75,0.0,3775.25,1874.5,3775.25,-1900.75,None,IT_CNOR,2026-04-23
2026-01-23 16:00:00+00:00,0.0,924.5,601.5,170.75,59.5,77.0,0.0,66.0,1899.25,0.5,0.0,3850.75,1899.75,3850.75,-1951.0,None,IT_CNOR,2026-04-23
2026-01-23 17:00:00+00:00,0.0,926.5,600.75,203.5,60.0,77.0,0.0,67.25,1935.0,4.75,0.0,3798.75,1939.75,3798.75,-1859.0,None,IT_CNOR,2026-04-23
2026-01-23 18:00:00+00:00,0.0,902.0,600.0,203.0,60.0,79.0,0.0,68.75,1912.75,0.0,3.5,3703.75,1912.75,3707.25,-1794.5,None,IT_CNOR,2026-04-23
2026-01-23 19:00:00+00:00,0.0,923.75,600.0,192.0,60.0,78.5,0.0,52.25,1906.5,0.0,0.0,3421.5,1906.5,3421.5,-1515.0,None,IT_CNOR,2026-04-23
2026-01-23 20:00:00+00:00,0.0,922.75,600.0,199.0,60.0,80.0,0.0,43.5,1905.25,1.5,0.0,3145.5,1906.75,3145.5,-1238.75,None,IT_CNOR,2026-04-23
2026-01-23 21:00:00+00:00,0.0,784.5,600.25,192.75,59.5,79.5,0.0,47.25,1763.75,9.25,0.0,2851.25,1773.0,2851.25,-1078.25,None,IT_CNOR,2026-04-23
