,DK_1_DE_LU,DE_LU_DK_1,DK_1_DK_2,DK_2_DK_1,DK_1_NO_2,NO_2_DK_1,DK_1_SE_3,SE_3_DK_1,DK_1_NL,NL_DK_1,DK_1_GB,GB_DK_1,DK_1_DE_LU_net_export,DK_1_DK_2_net_export,DK_1_NO_2_net_export,DK_1_SE_3_net_export,DK_1_NL_net_export,DK_1_GB_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-22 22:00:00+00:00,0.0,1387.0,439.25,0.0,1680.0,0.0,660.0,0.0,0.0,700.0,147.0,140.0,-1387.0,439.25,1680.0,660.0,-700.0,7.0,699.25,None,DK_1,2026-04-23
2026-02-22 23:00:00+00:00,0.0,1481.75,436.25,0.0,1680.0,0.0,661.0,0.0,0.0,700.0,0.0,1046.0,-1481.75,436.25,1680.0,661.0,-700.0,-1046.0,-450.5,None,DK_1,2026-04-23
2026-02-23 00:00:00+00:00,0.0,1740.5,409.0,0.0,1680.0,0.0,660.0,0.0,0.0,700.0,0.0,1018.0,-1740.5,409.0,1680.0,660.0,-700.0,-1018.0,-709.5,None,DK_1,2026-04-23
2026-02-23 01:00:00+00:00,0.0,1696.0,422.25,0.0,1680.0,0.0,660.0,0.0,0.0,700.0,0.0,1100.0,-1696.0,422.25,1680.0,660.0,-700.0,-1100.0,-733.75,None,DK_1,2026-04-23
2026-02-23 02:00:00+00:00,0.0,1715.25,451.0,0.0,1680.0,0.0,660.0,0.0,0.0,700.0,0.0,1100.0,-1715.25,451.0,1680.0,660.0,-700.0,-1100.0,-724.25,None,DK_1,2026-04-23
2026-02-23 03:00:00+00:00,0.0,1542.75,436.5,0.0,1680.0,0.0,660.0,0.0,0.0,700.0,0.0,1100.0,-1542.75,436.5,1680.0,660.0,-700.0,-1100.0,-566.25,None,DK_1,2026-04-23
2026-02-23 04:00:00+00:00,0.0,1209.0,456.0,0.0,1680.0,0.0,585.0,0.0,0.0,700.0,0.0,1100.0,-1209.0,456.0,1680.0,585.0,-700.0,-1100.0,-288.0,None,DK_1,2026-04-23
2026-02-23 05:00:00+00:00,71.5,283.5,444.25,0.0,1342.5,0.0,130.5,0.0,0.0,700.0,0.0,1100.0,-212.0,444.25,1342.5,130.5,-700.0,-1100.0,-94.75,None,DK_1,2026-04-23
2026-02-23 06:00:00+00:00,256.25,94.5,462.75,0.0,442.5,0.0,75.0,0.0,0.0,700.0,0.0,666.0,161.75,462.75,442.5,75.0,-700.0,-666.0,-224.0,None,DK_1,2026-04-23
2026-02-23 07:00:00+00:00,106.5,217.5,450.25,0.0,56.25,0.0,324.75,0.0,0.0,690.8,56.0,267.0,-111.0,450.25,56.25,324.75,-690.8,-211.0,-181.54999999999995,None,DK_1,2026-04-23
2026-02-23 08:00:00+00:00,0.0,1544.5,507.5,0.0,636.5,0.0,583.0,0.0,9.2,341.925,163.0,0.0,-1544.5,507.5,636.5,583.0,-332.725,163.0,12.774999999999977,None,DK_1,2026-04-23
2026-02-23 09:00:00+00:00,0.0,1988.5,528.5,0.0,876.5,0.0,684.75,0.0,0.0,512.8,756.0,20.0,-1988.5,528.5,876.5,684.75,-512.8,736.0,324.45000000000005,None,DK_1,2026-04-23
2026-02-23 10:00:00+00:00,0.0,2496.5,565.0,0.0,1273.75,0.0,733.0,0.0,0.0,694.5,870.0,20.0,-2496.5,565.0,1273.75,733.0,-694.5,850.0,230.75,None,DK_1,2026-04-23
2026-02-23 11:00:00+00:00,0.0,2500.0,576.0,0.0,1221.25,0.0,733.0,0.0,0.0,500.275,835.0,20.0,-2500.0,576.0,1221.25,733.0,-500.275,815.0,344.975,None,DK_1,2026-04-23
2026-02-23 12:00:00+00:00,0.0,2500.0,583.25,0.0,1224.0,0.0,691.75,0.0,0.0,508.0,835.0,20.0,-2500.0,583.25,1224.0,691.75,-508.0,815.0,306.0,None,DK_1,2026-04-23
2026-02-23 13:00:00+00:00,0.0,2500.0,588.75,0.0,914.25,0.0,733.0,0.0,0.0,527.7,910.0,0.0,-2500.0,588.75,914.25,733.0,-527.7,910.0,118.29999999999995,None,DK_1,2026-04-23
2026-02-23 14:00:00+00:00,0.0,2017.75,441.5,0.0,546.25,0.0,588.0,0.0,13.975000000000001,283.425,848.0,0.0,-2017.75,441.5,546.25,588.0,-269.45,848.0,136.54999999999995,None,DK_1,2026-04-23
2026-02-23 15:00:00+00:00,0.0,1819.25,385.25,0.0,332.5,0.0,564.5,0.0,117.625,116.22500000000001,147.0,0.0,-1819.25,385.25,332.5,564.5,1.3999999999999915,147.0,-388.6,None,DK_1,2026-04-23
2026-02-23 16:00:00+00:00,0.0,690.5,389.25,0.0,87.0,0.0,371.75,0.0,0.0,615.45,0.0,318.0,-690.5,389.25,87.0,371.75,-615.45,-318.0,-775.95,None,DK_1,2026-04-23
2026-02-23 17:00:00+00:00,0.0,1193.25,321.0,0.0,0.0,0.0,0.0,0.0,122.5,402.5,266.0,58.0,-1193.25,321.0,0.0,0.0,-280.0,208.0,-944.25,None,DK_1,2026-04-23
2026-02-23 18:00:00+00:00,0.0,1698.75,145.75,0.0,0.0,0.0,0.0,0.0,490.0,0.0,370.0,58.0,-1698.75,145.75,0.0,0.0,490.0,312.0,-751.0,None,DK_1,2026-04-23
2026-02-23 19:00:00+00:00,0.0,1785.0,288.5,0.0,0.0,0.0,40.0,0.0,245.0,227.5,613.0,58.0,-1785.0,288.5,0.0,40.0,17.5,555.0,-884.0,None,DK_1,2026-04-23
2026-02-23 20:00:00+00:00,0.0,911.75,327.75,0.0,56.25,0.0,75.0,0.0,0.0,700.0,208.0,0.0,-911.75,327.75,56.25,75.0,-700.0,208.0,-944.75,None,DK_1,2026-04-23
2026-02-23 21:00:00+00:00,0.0,755.75,291.0,0.0,3.0,0.0,75.0,0.0,0.0,700.0,0.0,62.0,-755.75,291.0,3.0,75.0,-700.0,-62.0,-1148.75,None,DK_1,2026-04-23
2026-02-23 22:00:00+00:00,0.0,1488.75,414.75,0.0,0.0,0.0,45.5,0.0,0.0,700.0,338.0,0.0,-1488.75,414.75,0.0,45.5,-700.0,338.0,-1390.5,None,DK_1,2026-04-23
2026-02-23 23:00:00+00:00,0.0,2327.0,369.25,0.0,0.0,0.0,218.5,0.0,1.75,132.8,114.0,150.0,-2327.0,369.25,0.0,218.5,-131.05,-36.0,-1906.3,None,DK_1,2026-04-23
2026-02-24 00:00:00+00:00,0.0,1930.75,340.5,0.0,0.0,0.0,244.75,0.0,0.0,560.025,75.0,235.0,-1930.75,340.5,0.0,244.75,-560.025,-160.0,-2065.525,None,DK_1,2026-04-23
2026-02-24 01:00:00+00:00,0.0,1736.5,399.5,0.0,0.0,0.0,299.5,0.0,0.0,700.0,0.0,337.0,-1736.5,399.5,0.0,299.5,-700.0,-337.0,-2074.5,None,DK_1,2026-04-23
2026-02-24 02:00:00+00:00,0.0,1211.75,440.5,0.0,0.0,0.0,143.5,0.0,0.0,700.0,0.0,939.0,-1211.75,440.5,0.0,143.5,-700.0,-939.0,-2266.75,None,DK_1,2026-04-23
2026-02-24 03:00:00+00:00,0.0,746.25,430.75,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1100.0,-746.25,430.75,0.0,0.0,-700.0,-1100.0,-2115.5,None,DK_1,2026-04-23
2026-02-24 04:00:00+00:00,431.75,121.5,130.0,170.0,0.0,337.5,0.0,0.0,0.0,700.0,0.0,1100.0,310.25,-40.0,-337.5,0.0,-700.0,-1100.0,-1867.25,None,DK_1,2026-04-23
2026-02-24 05:00:00+00:00,946.0,0.0,49.5,119.0,0.0,1160.0,21.75,0.0,0.0,700.0,0.0,1100.0,946.0,-69.5,-1160.0,21.75,-700.0,-1100.0,-2061.75,None,DK_1,2026-04-23
2026-02-24 06:00:00+00:00,23.75,229.25,302.0,0.0,0.0,1036.5,574.5,0.0,0.0,700.0,0.0,1100.0,-205.5,302.0,-1036.5,574.5,-700.0,-1100.0,-2165.5,None,DK_1,2026-04-23
2026-02-24 07:00:00+00:00,0.0,599.75,322.5,0.0,0.0,790.0,657.5,0.0,0.0,700.0,0.0,1100.0,-599.75,322.5,-790.0,657.5,-700.0,-1100.0,-2209.75,None,DK_1,2026-04-23
2026-02-24 08:00:00+00:00,0.0,366.0,346.25,0.0,0.0,1001.25,731.5,0.0,0.0,700.0,0.0,1100.0,-366.0,346.25,-1001.25,731.5,-700.0,-1100.0,-2089.5,None,DK_1,2026-04-23
2026-02-24 09:00:00+00:00,0.0,117.0,383.75,0.0,0.0,1225.5,719.75,0.0,0.0,700.0,0.0,1100.0,-117.0,383.75,-1225.5,719.75,-700.0,-1100.0,-2039.0,None,DK_1,2026-04-23
2026-02-24 10:00:00+00:00,19.75,203.5,396.25,0.0,0.0,1131.75,701.75,0.0,0.0,700.0,0.0,1100.0,-183.75,396.25,-1131.75,701.75,-700.0,-1100.0,-2017.5,None,DK_1,2026-04-23
2026-02-24 11:00:00+00:00,16.75,98.5,382.5,0.0,0.0,1346.5,733.0,0.0,0.0,700.0,0.0,1100.0,-81.75,382.5,-1346.5,733.0,-700.0,-1100.0,-2112.75,None,DK_1,2026-04-23
2026-02-24 12:00:00+00:00,0.0,236.75,351.0,0.0,0.0,1090.5,715.5,0.0,0.0,700.0,0.0,1100.0,-236.75,351.0,-1090.5,715.5,-700.0,-1100.0,-2060.75,None,DK_1,2026-04-23
2026-02-24 13:00:00+00:00,0.0,489.5,341.5,0.0,0.0,775.0,733.0,0.0,0.0,700.0,0.0,1100.0,-489.5,341.5,-775.0,733.0,-700.0,-1100.0,-1990.0,None,DK_1,2026-04-23
2026-02-24 14:00:00+00:00,263.25,0.0,364.5,0.0,0.0,1517.5,732.0,0.0,0.0,700.0,0.0,1100.0,263.25,364.5,-1517.5,732.0,-700.0,-1100.0,-1957.75,None,DK_1,2026-04-23
2026-02-24 15:00:00+00:00,606.0,0.0,350.0,0.0,0.0,1680.0,733.0,0.0,0.0,700.0,0.0,1100.0,606.0,350.0,-1680.0,733.0,-700.0,-1100.0,-1791.0,None,DK_1,2026-04-23
2026-02-24 16:00:00+00:00,1490.0,0.0,224.75,0.0,0.0,1627.0,219.0,0.0,0.0,700.0,0.0,1100.0,1490.0,224.75,-1627.0,219.0,-700.0,-1100.0,-1493.25,None,DK_1,2026-04-23
2026-02-24 17:00:00+00:00,1962.5,0.0,197.0,0.0,0.0,1680.0,43.75,0.0,0.0,700.0,0.0,1100.0,1962.5,197.0,-1680.0,43.75,-700.0,-1100.0,-1276.75,None,DK_1,2026-04-23
2026-02-24 18:00:00+00:00,1610.75,0.0,280.25,0.0,0.0,1680.0,441.0,0.0,0.0,700.0,0.0,1100.0,1610.75,280.25,-1680.0,441.0,-700.0,-1100.0,-1148.0,None,DK_1,2026-04-23
2026-02-24 19:00:00+00:00,1878.0,0.0,403.25,0.0,0.0,1680.0,176.5,0.0,0.0,700.0,1.0,1097.0,1878.0,403.25,-1680.0,176.5,-700.0,-1096.0,-1018.25,None,DK_1,2026-04-23
2026-02-24 20:00:00+00:00,2260.75,0.0,232.75,0.0,0.0,1623.75,0.0,0.0,0.0,700.0,0.0,1100.0,2260.75,232.75,-1623.75,0.0,-700.0,-1100.0,-930.25,None,DK_1,2026-04-23
2026-02-24 21:00:00+00:00,2192.25,0.0,193.25,2.0,0.0,1408.5,0.0,0.0,0.0,700.0,0.0,1100.0,2192.25,191.25,-1408.5,0.0,-700.0,-1100.0,-825.0,None,DK_1,2026-04-23
2026-02-24 22:00:00+00:00,1454.5,0.0,42.0,0.0,0.0,530.5,0.0,0.0,0.0,700.0,1.0,1081.0,1454.5,42.0,-530.5,0.0,-700.0,-1080.0,-814.0,None,DK_1,2026-04-23
2026-02-24 23:00:00+00:00,968.5,0.0,419.25,0.0,0.0,183.25,0.0,0.0,0.0,700.0,0.0,1100.0,968.5,419.25,-183.25,0.0,-700.0,-1100.0,-595.5,None,DK_1,2026-04-23
2026-02-25 00:00:00+00:00,1033.5,0.0,220.0,0.0,0.0,73.75,0.0,0.0,0.0,700.0,0.0,1100.0,1033.5,220.0,-73.75,0.0,-700.0,-1100.0,-620.25,None,DK_1,2026-04-23
2026-02-25 01:00:00+00:00,896.0,0.0,193.25,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1075.0,896.0,193.25,0.0,0.0,-700.0,-1075.0,-685.75,None,DK_1,2026-04-23
2026-02-25 02:00:00+00:00,1404.75,0.0,365.0,0.0,0.0,433.5,0.0,0.0,0.0,700.0,0.0,1025.0,1404.75,365.0,-433.5,0.0,-700.0,-1025.0,-388.75,None,DK_1,2026-04-23
2026-02-25 03:00:00+00:00,1801.0,0.0,473.25,0.0,0.0,732.5,0.0,0.0,0.0,700.0,0.0,1025.0,1801.0,473.25,-732.5,0.0,-700.0,-1025.0,-183.25,None,DK_1,2026-04-23
2026-02-25 04:00:00+00:00,2149.75,0.0,440.0,0.0,0.0,1045.5,51.5,0.0,0.0,700.0,0.0,1025.0,2149.75,440.0,-1045.5,51.5,-700.0,-1025.0,-129.25,None,DK_1,2026-04-23
2026-02-25 05:00:00+00:00,2245.5,0.0,368.75,0.0,0.0,1610.25,658.5,0.0,0.0,700.0,0.0,1100.0,2245.5,368.75,-1610.25,658.5,-700.0,-1100.0,-137.5,None,DK_1,2026-04-23
2026-02-25 06:00:00+00:00,2049.25,0.0,365.5,0.0,0.0,1680.0,580.75,0.0,0.0,590.825,0.0,1100.0,2049.25,365.5,-1680.0,580.75,-590.825,-1100.0,-375.32500000000005,None,DK_1,2026-04-23
2026-02-25 07:00:00+00:00,1424.25,0.0,448.75,0.0,0.0,1292.5,733.0,0.0,0.0,700.0,0.0,1100.0,1424.25,448.75,-1292.5,733.0,-700.0,-1100.0,-486.5,None,DK_1,2026-04-23
2026-02-25 08:00:00+00:00,114.75,111.75,526.75,0.0,0.0,641.5,723.25,0.0,0.0,700.0,0.0,476.0,3.0,526.75,-641.5,723.25,-700.0,-476.0,-564.5,None,DK_1,2026-04-23
2026-02-25 09:00:00+00:00,0.0,1320.25,503.25,0.0,278.25,19.75,733.0,0.0,0.0,700.0,117.0,0.0,-1320.25,503.25,258.5,733.0,-700.0,117.0,-408.5,None,DK_1,2026-04-23
2026-02-25 10:00:00+00:00,0.0,1738.0,510.0,0.0,662.0,0.0,690.25,0.0,0.0,700.0,215.0,0.0,-1738.0,510.0,662.0,690.25,-700.0,215.0,-360.75,None,DK_1,2026-04-23
2026-02-25 11:00:00+00:00,0.0,1706.75,471.25,0.0,951.0,0.0,275.75,0.0,0.0,622.0,236.0,0.0,-1706.75,471.25,951.0,275.75,-622.0,236.0,-394.75,None,DK_1,2026-04-23
2026-02-25 12:00:00+00:00,0.0,1875.5,484.0,0.0,1447.75,0.0,12.5,64.0,0.0,700.0,442.0,0.0,-1875.5,484.0,1447.75,-51.5,-700.0,442.0,-253.25,None,DK_1,2026-04-23
2026-02-25 13:00:00+00:00,0.0,1417.5,387.5,0.0,1218.75,0.0,16.0,4.25,0.0,553.075,267.0,0.0,-1417.5,387.5,1218.75,11.75,-553.075,267.0,-85.57500000000005,None,DK_1,2026-04-23
2026-02-25 14:00:00+00:00,224.25,71.0,410.5,0.0,345.5,0.0,7.25,0.0,0.0,700.0,7.0,111.0,153.25,410.5,345.5,7.25,-700.0,-104.0,112.5,None,DK_1,2026-04-23
2026-02-25 15:00:00+00:00,1933.25,0.0,351.0,0.0,0.0,554.5,14.0,6.5,0.0,700.0,0.0,900.0,1933.25,351.0,-554.5,7.5,-700.0,-900.0,137.25,None,DK_1,2026-04-23
2026-02-25 16:00:00+00:00,2440.0,0.0,440.25,0.0,0.0,1426.5,39.5,0.0,0.0,395.675,0.0,1065.0,2440.0,440.25,-1426.5,39.5,-395.675,-1065.0,32.575000000000045,None,DK_1,2026-04-23
2026-02-25 17:00:00+00:00,2369.25,0.0,414.0,0.0,0.0,1653.75,232.0,0.0,122.5,394.07500000000005,20.0,557.0,2369.25,414.0,-1653.75,232.0,-271.57500000000005,-537.0,552.925,None,DK_1,2026-04-23
2026-02-25 18:00:00+00:00,2072.75,0.0,197.0,0.0,0.0,1012.5,0.0,0.0,490.0,0.0,378.0,264.0,2072.75,197.0,-1012.5,0.0,490.0,114.0,1861.25,None,DK_1,2026-04-23
2026-02-25 19:00:00+00:00,1602.0,0.0,112.0,0.0,56.25,168.75,0.0,0.0,245.0,175.0,708.0,0.0,1602.0,112.0,-112.5,0.0,70.0,708.0,2379.5,None,DK_1,2026-04-23
2026-02-25 20:00:00+00:00,2435.0,0.0,142.5,61.5,508.5,0.0,0.0,0.0,0.0,650.575,531.0,60.0,2435.0,81.0,508.5,0.0,-650.575,471.0,2844.925,None,DK_1,2026-04-23
2026-02-25 21:00:00+00:00,2492.5,0.0,0.0,520.25,942.0,0.0,0.0,31.75,17.325,215.25,454.0,0.0,2492.5,-520.25,942.0,-31.75,-197.925,454.0,3138.575,None,DK_1,2026-04-23
2026-02-25 22:00:00+00:00,2057.5,0.0,0.0,581.0,1342.5,0.0,0.0,579.75,88.75,126.575,525.0,0.0,2057.5,-581.0,1342.5,-579.75,-37.825,525.0,2726.425,None,DK_1,2026-04-23
2026-02-25 23:00:00+00:00,1599.25,0.0,0.0,554.0,1124.0,0.0,0.0,712.0,462.875,0.0,71.0,258.0,1599.25,-554.0,1124.0,-712.0,462.875,-187.0,1733.125,None,DK_1,2026-04-23
2026-02-26 00:00:00+00:00,1533.5,0.0,0.0,600.0,918.5,0.0,0.0,729.0,490.0,0.0,93.0,258.0,1533.5,-600.0,918.5,-729.0,490.0,-165.0,1448.0,None,DK_1,2026-04-23
2026-02-26 01:00:00+00:00,1515.25,0.0,0.0,600.0,887.5,0.0,0.0,733.0,490.0,0.0,97.0,258.0,1515.25,-600.0,887.5,-733.0,490.0,-161.0,1398.75,None,DK_1,2026-04-23
2026-02-26 02:00:00+00:00,1583.25,0.0,0.0,540.0,886.5,0.0,0.0,733.0,490.0,0.0,130.0,310.0,1583.25,-540.0,886.5,-733.0,490.0,-180.0,1506.75,None,DK_1,2026-04-23
2026-02-26 03:00:00+00:00,1685.0,0.0,0.0,540.0,1142.25,0.0,0.0,733.0,490.0,0.0,160.0,551.0,1685.0,-540.0,1142.25,-733.0,490.0,-391.0,1653.25,None,DK_1,2026-04-23
2026-02-26 04:00:00+00:00,2253.25,0.0,0.0,540.0,1265.5,0.0,0.0,733.0,260.8,0.0,0.0,736.0,2253.25,-540.0,1265.5,-733.0,260.8,-736.0,1770.5500000000002,None,DK_1,2026-04-23
2026-02-26 05:00:00+00:00,2500.0,0.0,0.0,503.75,908.5,0.0,0.0,651.0,376.55,0.0,0.0,950.0,2500.0,-503.75,908.5,-651.0,376.55,-950.0,1680.3000000000002,None,DK_1,2026-04-23
2026-02-26 06:00:00+00:00,2500.0,0.0,0.0,326.25,116.75,0.0,0.0,579.25,490.0,0.0,0.0,538.0,2500.0,-326.25,116.75,-579.25,490.0,-538.0,1663.25,None,DK_1,2026-04-23
2026-02-26 07:00:00+00:00,1337.25,0.0,0.0,411.0,442.5,0.0,0.0,605.25,490.0,0.0,338.0,258.0,1337.25,-411.0,442.5,-605.25,490.0,80.0,1333.5,None,DK_1,2026-04-23
2026-02-26 08:00:00+00:00,0.0,1177.0,0.0,556.0,1342.5,0.0,0.0,455.25,490.0,0.0,1000.0,0.0,-1177.0,-556.0,1342.5,-455.25,490.0,1000.0,644.25,None,DK_1,2026-04-23
2026-02-26 09:00:00+00:00,0.0,2360.0,0.0,556.0,1680.0,0.0,0.0,193.25,490.0,0.0,1000.0,0.0,-2360.0,-556.0,1680.0,-193.25,490.0,1000.0,60.75,None,DK_1,2026-04-23
2026-02-26 10:00:00+00:00,0.0,2320.5,11.75,318.75,1680.0,0.0,221.75,0.0,128.375,299.825,1000.0,0.0,-2320.5,-307.0,1680.0,221.75,-171.45,1000.0,102.79999999999995,None,DK_1,2026-04-23
2026-02-26 11:00:00+00:00,0.0,2320.0,225.75,0.0,1680.0,0.0,362.75,0.0,0.0,700.0,1000.0,0.0,-2320.0,225.75,1680.0,362.75,-700.0,1000.0,248.5,None,DK_1,2026-04-23
2026-02-26 12:00:00+00:00,0.0,2310.0,198.75,0.0,1680.0,0.0,371.0,0.0,0.0,700.0,1000.0,0.0,-2310.0,198.75,1680.0,371.0,-700.0,1000.0,239.75,None,DK_1,2026-04-23
2026-02-26 13:00:00+00:00,0.0,1887.0,273.5,36.25,1680.0,0.0,0.0,122.5,0.0,658.35,1000.0,0.0,-1887.0,237.25,1680.0,-122.5,-658.35,1000.0,249.39999999999998,None,DK_1,2026-04-23
2026-02-26 14:00:00+00:00,186.75,169.5,0.0,316.75,1342.5,0.0,0.0,345.0,0.0,700.0,702.0,86.0,17.25,-316.75,1342.5,-345.0,-700.0,616.0,614.0,None,DK_1,2026-04-23
2026-02-26 15:00:00+00:00,2360.0,0.0,75.5,0.0,442.5,0.0,0.0,568.0,11.025,390.8,0.0,968.0,2360.0,75.5,442.5,-568.0,-379.77500000000003,-968.0,962.2249999999999,None,DK_1,2026-04-23
2026-02-26 16:00:00+00:00,2440.0,0.0,351.0,0.0,0.0,299.0,0.0,404.0,245.0,24.15,0.0,965.0,2440.0,351.0,-299.0,-404.0,220.85,-965.0,1343.85,None,DK_1,2026-04-23
2026-02-26 17:00:00+00:00,2500.0,0.0,372.5,0.0,0.0,332.75,0.0,634.5,389.425,0.0,125.0,489.0,2500.0,372.5,-332.75,-634.5,389.425,-364.0,1930.6750000000002,None,DK_1,2026-04-23
2026-02-26 18:00:00+00:00,2500.0,0.0,218.5,0.0,0.0,125.0,0.0,733.0,490.0,0.0,357.0,8.0,2500.0,218.5,-125.0,-733.0,490.0,349.0,2699.5,None,DK_1,2026-04-23
2026-02-26 19:00:00+00:00,2500.0,0.0,45.75,7.0,66.25,56.25,0.0,733.0,172.625,6.825,789.0,0.0,2500.0,38.75,10.0,-733.0,165.8,789.0,2770.55,None,DK_1,2026-04-23
2026-02-26 20:00:00+00:00,2271.75,0.0,0.0,99.75,302.0,0.0,0.0,733.0,473.975,0.0,618.0,0.0,2271.75,-99.75,302.0,-733.0,473.975,618.0,2832.975,None,DK_1,2026-04-23
2026-02-26 21:00:00+00:00,2500.0,0.0,0.0,305.75,543.0,0.0,0.0,733.0,303.4,8.075,596.0,0.0,2500.0,-305.75,543.0,-733.0,295.325,596.0,2895.575,None,DK_1,2026-04-23
2026-02-26 22:00:00+00:00,1641.75,0.0,0.0,356.75,929.5,0.0,0.0,733.0,395.5,0.0,626.0,0.0,1641.75,-356.75,929.5,-733.0,395.5,626.0,2503.0,None,DK_1,2026-04-23
2026-02-26 23:00:00+00:00,2066.75,0.0,0.0,554.75,1633.0,0.0,0.0,703.5,0.0,547.4,807.0,117.0,2066.75,-554.75,1633.0,-703.5,-547.4,690.0,2584.1,None,DK_1,2026-04-23
2026-02-27 00:00:00+00:00,1405.0,0.0,0.0,532.0,1680.0,0.0,0.0,714.0,0.0,665.075,982.0,0.0,1405.0,-532.0,1680.0,-714.0,-665.075,982.0,2155.925,None,DK_1,2026-04-23
2026-02-27 01:00:00+00:00,1576.75,0.0,0.0,538.75,1680.0,0.0,0.0,733.0,0.0,660.2,906.0,30.0,1576.75,-538.75,1680.0,-733.0,-660.2,876.0,2200.8,None,DK_1,2026-04-23
2026-02-27 02:00:00+00:00,1938.0,0.0,0.0,597.5,1680.0,0.0,0.0,733.0,0.0,700.0,776.0,58.0,1938.0,-597.5,1680.0,-733.0,-700.0,718.0,2305.5,None,DK_1,2026-04-23
2026-02-27 03:00:00+00:00,1881.75,0.0,0.0,600.0,1680.0,0.0,0.0,720.0,0.0,422.40000000000003,663.0,0.0,1881.75,-600.0,1680.0,-720.0,-422.40000000000003,663.0,2482.35,None,DK_1,2026-04-23
2026-02-27 04:00:00+00:00,2251.25,0.0,0.0,600.0,1608.75,0.0,0.0,733.0,0.0,283.275,563.0,0.0,2251.25,-600.0,1608.75,-733.0,-283.275,563.0,2806.725,None,DK_1,2026-04-23
2026-02-27 05:00:00+00:00,2500.0,0.0,0.0,600.0,1638.25,0.0,0.0,657.25,0.0,483.0,451.0,22.0,2500.0,-600.0,1638.25,-657.25,-483.0,429.0,2827.0,None,DK_1,2026-04-23
2026-02-27 06:00:00+00:00,1734.5,0.0,0.0,561.75,1088.0,0.0,0.0,591.0,319.15,0.0,433.0,56.0,1734.5,-561.75,1088.0,-591.0,319.15,377.0,2365.9,None,DK_1,2026-04-23
2026-02-27 07:00:00+00:00,795.5,0.0,0.0,486.0,1511.25,0.0,0.0,408.25,2.55,135.25,273.0,66.0,795.5,-486.0,1511.25,-408.25,-132.7,207.0,1486.8,None,DK_1,2026-04-23
2026-02-27 08:00:00+00:00,0.0,2327.75,68.25,239.0,1645.25,0.0,0.0,92.75,367.25,0.0,1000.0,0.0,-2327.75,-170.75,1645.25,-92.75,367.25,1000.0,421.25,None,DK_1,2026-04-23
2026-02-27 09:00:00+00:00,0.0,2500.0,190.5,10.0,1680.0,0.0,0.0,85.25,23.275,329.825,1000.0,0.0,-2500.0,180.5,1680.0,-85.25,-306.55,1000.0,-31.299999999999955,None,DK_1,2026-04-23
