,NO_5_NO_1,NO_1_NO_5,NO_5_NO_2,NO_2_NO_5,NO_5_NO_3,NO_3_NO_5,NO_5_NO_1_net_export,NO_5_NO_2_net_export,NO_5_NO_3_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-05 11:00:00+00:00,839.675,0.0,1.35,0.0,1.325,0.0,839.675,1.35,1.325,842.35,None,NO_5,2026-04-23
2026-03-05 12:00:00+00:00,850.275,0.0,0.0,0.0,0.0,0.0,850.275,0.0,0.0,850.275,None,NO_5,2026-04-23
2026-03-05 13:00:00+00:00,972.825,0.0,9.75,0.0,4.1,0.0,972.825,9.75,4.1,986.6750000000001,None,NO_5,2026-04-23
2026-03-05 14:00:00+00:00,1157.575,0.0,93.475,20.025,0.0,0.0,1157.575,73.44999999999999,0.0,1231.025,None,NO_5,2026-04-23
2026-03-05 15:00:00+00:00,2168.3,0.0,33.675,2.5,12.85,0.0,2168.3,31.174999999999997,12.85,2212.3250000000003,None,NO_5,2026-04-23
2026-03-05 16:00:00+00:00,3174.1,0.0,0.0,0.0,0.0,0.0,3174.1,0.0,0.0,3174.1,None,NO_5,2026-04-23
2026-03-05 17:00:00+00:00,3230.075,0.0,0.0,0.0,0.0,0.0,3230.075,0.0,0.0,3230.075,None,NO_5,2026-04-23
2026-03-05 18:00:00+00:00,3022.175,0.0,11.35,3.0,0.0,0.0,3022.175,8.35,0.0,3030.525,None,NO_5,2026-04-23
2026-03-05 19:00:00+00:00,2501.475,0.0,135.275,0.0,0.0,0.0,2501.475,135.275,0.0,2636.75,None,NO_5,2026-04-23
2026-03-05 20:00:00+00:00,2344.975,0.0,132.45,0.0,0.0,0.0,2344.975,132.45,0.0,2477.4249999999997,None,NO_5,2026-04-23
2026-03-05 21:00:00+00:00,1914.6,0.0,392.875,0.0,0.0,0.0,1914.6,392.875,0.0,2307.475,None,NO_5,2026-04-23
2026-03-05 22:00:00+00:00,1264.675,0.0,665.925,0.0,0.0,0.0,1264.675,665.925,0.0,1930.6,None,NO_5,2026-04-23
2026-03-05 23:00:00+00:00,713.025,0.0,429.05,0.0,0.0,0.0,713.025,429.05,0.0,1142.075,None,NO_5,2026-04-23
2026-03-06 00:00:00+00:00,998.575,0.0,8.275,0.0,0.0,0.0,998.575,8.275,0.0,1006.85,None,NO_5,2026-04-23
2026-03-06 01:00:00+00:00,1261.9,0.0,37.875,0.0,0.0,0.0,1261.9,37.875,0.0,1299.775,None,NO_5,2026-04-23
2026-03-06 02:00:00+00:00,1215.15,0.0,508.225,0.0,0.0,0.0,1215.15,508.225,0.0,1723.375,None,NO_5,2026-04-23
2026-03-06 03:00:00+00:00,1287.825,0.0,1006.4,0.0,0.0,0.0,1287.825,1006.4,0.0,2294.225,None,NO_5,2026-04-23
2026-03-06 04:00:00+00:00,1952.75,0.0,470.35,0.0,0.0,0.0,1952.75,470.35,0.0,2423.1,None,NO_5,2026-04-23
2026-03-06 05:00:00+00:00,2721.25,0.0,300.775,0.0,0.0,0.0,2721.25,300.775,0.0,3022.025,None,NO_5,2026-04-23
2026-03-06 06:00:00+00:00,3029.725,0.0,0.0,0.0,0.0,0.0,3029.725,0.0,0.0,3029.725,None,NO_5,2026-04-23
2026-03-06 07:00:00+00:00,2547.475,0.0,11.775,0.0,0.0,0.0,2547.475,11.775,0.0,2559.25,None,NO_5,2026-04-23
2026-03-06 08:00:00+00:00,2080.975,0.0,40.0,11.975,0.0,0.0,2080.975,28.025,0.0,2109.0,None,NO_5,2026-04-23
2026-03-06 09:00:00+00:00,1528.475,0.0,18.875,20.225,0.0,0.0,1528.475,-1.3500000000000014,0.0,1527.125,None,NO_5,2026-04-23
2026-03-06 10:00:00+00:00,1334.0,0.0,2.35,27.25,0.0,0.0,1334.0,-24.9,0.0,1309.1,None,NO_5,2026-04-23
2026-03-06 11:00:00+00:00,1933.7,0.0,118.75,4.15,0.0,0.0,1933.7,114.6,0.0,2048.3,None,NO_5,2026-04-23
2026-03-06 12:00:00+00:00,1867.4,0.0,127.75,0.0,0.0,0.0,1867.4,127.75,0.0,1995.15,None,NO_5,2026-04-23
2026-03-06 13:00:00+00:00,1167.325,0.0,0.0,3.85,0.0,0.0,1167.325,-3.85,0.0,1163.4750000000001,None,NO_5,2026-04-23
2026-03-06 14:00:00+00:00,1843.975,0.0,0.0,39.0,0.0,0.0,1843.975,-39.0,0.0,1804.975,None,NO_5,2026-04-23
2026-03-06 15:00:00+00:00,2330.375,0.0,0.975,0.0,103.1,0.0,2330.375,0.975,103.1,2434.45,None,NO_5,2026-04-23
2026-03-06 16:00:00+00:00,2961.725,0.0,155.025,0.0,0.0,0.0,2961.725,155.025,0.0,3116.75,None,NO_5,2026-04-23
2026-03-06 17:00:00+00:00,3030.225,0.0,363.75,0.0,0.0,0.0,3030.225,363.75,0.0,3393.975,None,NO_5,2026-04-23
2026-03-06 18:00:00+00:00,2968.125,0.0,334.725,0.0,0.0,0.0,2968.125,334.725,0.0,3302.85,None,NO_5,2026-04-23
2026-03-06 19:00:00+00:00,2825.575,0.0,334.2,0.0,8.025,0.0,2825.575,334.2,8.025,3167.7999999999997,None,NO_5,2026-04-23
2026-03-06 20:00:00+00:00,2593.875,0.0,365.775,0.0,0.0,0.0,2593.875,365.775,0.0,2959.65,None,NO_5,2026-04-23
2026-03-06 21:00:00+00:00,2343.025,0.0,489.475,0.0,0.0,0.0,2343.025,489.475,0.0,2832.5,None,NO_5,2026-04-23
2026-03-06 22:00:00+00:00,2191.925,0.0,511.725,0.0,0.0,0.0,2191.925,511.725,0.0,2703.65,None,NO_5,2026-04-23
2026-03-06 23:00:00+00:00,2453.325,0.0,530.475,0.0,0.0,0.0,2453.325,530.475,0.0,2983.7999999999997,None,NO_5,2026-04-23
2026-03-07 00:00:00+00:00,2288.125,0.0,667.775,0.0,0.0,0.0,2288.125,667.775,0.0,2955.9,None,NO_5,2026-04-23
2026-03-07 01:00:00+00:00,2300.625,0.0,553.075,0.0,0.0,0.0,2300.625,553.075,0.0,2853.7,None,NO_5,2026-04-23
2026-03-07 02:00:00+00:00,2342.1,0.0,413.375,0.0,0.0,0.0,2342.1,413.375,0.0,2755.475,None,NO_5,2026-04-23
2026-03-07 03:00:00+00:00,2459.8,0.0,359.175,0.0,0.0,0.0,2459.8,359.175,0.0,2818.9750000000004,None,NO_5,2026-04-23
2026-03-07 04:00:00+00:00,2577.275,0.0,378.325,0.0,0.0,0.0,2577.275,378.325,0.0,2955.6,None,NO_5,2026-04-23
2026-03-07 05:00:00+00:00,2155.05,0.0,432.25,0.0,0.0,0.0,2155.05,432.25,0.0,2587.3,None,NO_5,2026-04-23
2026-03-07 06:00:00+00:00,2332.775,0.0,295.5,0.0,0.0,0.0,2332.775,295.5,0.0,2628.275,None,NO_5,2026-04-23
2026-03-07 07:00:00+00:00,1804.8,0.0,0.2,0.0,0.0,0.0,1804.8,0.2,0.0,1805.0,None,NO_5,2026-04-23
2026-03-07 08:00:00+00:00,1365.975,0.0,12.625,5.0,25.15,0.0,1365.975,7.625,25.15,1398.75,None,NO_5,2026-04-23
2026-03-07 09:00:00+00:00,1003.25,0.0,60.625,0.0,0.0,0.025,1003.25,60.625,-0.025,1063.85,None,NO_5,2026-04-23
2026-03-07 10:00:00+00:00,780.225,0.0,94.45,0.0,0.0,0.0,780.225,94.45,0.0,874.6750000000001,None,NO_5,2026-04-23
2026-03-07 11:00:00+00:00,602.925,0.0,11.0,0.0,0.0,0.0,602.925,11.0,0.0,613.925,None,NO_5,2026-04-23
2026-03-07 12:00:00+00:00,617.4,0.0,1.575,2.0,0.0,0.0,617.4,-0.42500000000000004,0.0,616.975,None,NO_5,2026-04-23
2026-03-07 13:00:00+00:00,655.55,0.0,0.0,6.15,0.0,0.0,655.55,-6.15,0.0,649.4,None,NO_5,2026-04-23
2026-03-07 14:00:00+00:00,1086.125,0.0,0.0,3.625,0.0,0.0,1086.125,-3.625,0.0,1082.5,None,NO_5,2026-04-23
2026-03-07 15:00:00+00:00,1535.9,0.0,18.525,0.0,0.0,0.0,1535.9,18.525,0.0,1554.4250000000002,None,NO_5,2026-04-23
2026-03-07 16:00:00+00:00,2344.45,0.0,368.7,0.0,0.0,0.025,2344.45,368.7,-0.025,2713.1249999999995,None,NO_5,2026-04-23
2026-03-07 17:00:00+00:00,2647.2,0.0,632.825,0.0,0.0,0.0,2647.2,632.825,0.0,3280.0249999999996,None,NO_5,2026-04-23
2026-03-07 18:00:00+00:00,2643.775,0.0,689.7,0.0,0.0,0.0,2643.775,689.7,0.0,3333.4750000000004,None,NO_5,2026-04-23
2026-03-07 19:00:00+00:00,2666.175,0.0,691.8,0.0,0.0,0.0,2666.175,691.8,0.0,3357.9750000000004,None,NO_5,2026-04-23
2026-03-07 20:00:00+00:00,2642.4,0.0,684.75,0.0,0.0,0.0,2642.4,684.75,0.0,3327.15,None,NO_5,2026-04-23
2026-03-07 21:00:00+00:00,2531.575,0.0,507.05,0.0,0.0,0.0,2531.575,507.05,0.0,3038.625,None,NO_5,2026-04-23
2026-03-07 22:00:00+00:00,2276.8,0.0,337.6,0.0,0.0,0.0,2276.8,337.6,0.0,2614.4,None,NO_5,2026-04-23
2026-03-07 23:00:00+00:00,2455.3,0.0,545.275,0.0,0.0,0.0,2455.3,545.275,0.0,3000.5750000000003,None,NO_5,2026-04-23
2026-03-08 00:00:00+00:00,2291.1,0.0,656.65,0.0,0.0,0.0,2291.1,656.65,0.0,2947.75,None,NO_5,2026-04-23
2026-03-08 01:00:00+00:00,2281.1,0.0,722.7,0.0,0.0,0.0,2281.1,722.7,0.0,3003.8,None,NO_5,2026-04-23
2026-03-08 02:00:00+00:00,2174.825,0.0,678.95,0.0,0.0,0.0,2174.825,678.95,0.0,2853.7749999999996,None,NO_5,2026-04-23
2026-03-08 03:00:00+00:00,2143.3,0.0,649.8,0.0,0.0,0.05,2143.3,649.8,-0.05,2793.05,None,NO_5,2026-04-23
2026-03-08 04:00:00+00:00,2211.275,0.0,654.225,0.0,0.0,0.05,2211.275,654.225,-0.05,2865.45,None,NO_5,2026-04-23
2026-03-08 05:00:00+00:00,2204.35,0.0,780.475,0.0,0.0,0.1,2204.35,780.475,-0.1,2984.725,None,NO_5,2026-04-23
2026-03-08 06:00:00+00:00,1908.575,0.0,177.725,0.0,0.0,0.075,1908.575,177.725,-0.075,2086.2250000000004,None,NO_5,2026-04-23
2026-03-08 07:00:00+00:00,1448.7,0.0,36.7,0.0,0.0,0.05,1448.7,36.7,-0.05,1485.3500000000001,None,NO_5,2026-04-23
2026-03-08 08:00:00+00:00,1115.45,0.0,0.4,40.125,0.0,0.025,1115.45,-39.725,-0.025,1075.7,None,NO_5,2026-04-23
2026-03-08 09:00:00+00:00,722.375,0.0,3.95,14.75,0.0,0.0,722.375,-10.8,0.0,711.575,None,NO_5,2026-04-23
2026-03-08 10:00:00+00:00,614.1,0.0,0.0,30.575,0.0,0.0,614.1,-30.575,0.0,583.525,None,NO_5,2026-04-23
2026-03-08 11:00:00+00:00,561.15,0.0,0.0,34.075,0.0,0.0,561.15,-34.075,0.0,527.0749999999999,None,NO_5,2026-04-23
2026-03-08 12:00:00+00:00,410.5,0.0,0.0,7.35,0.0,0.0,410.5,-7.35,0.0,403.15,None,NO_5,2026-04-23
2026-03-08 13:00:00+00:00,456.75,0.0,0.0,3.1,0.0,0.0,456.75,-3.1,0.0,453.65,None,NO_5,2026-04-23
2026-03-08 14:00:00+00:00,780.15,0.0,0.25,0.175,0.0,0.0,780.15,0.07500000000000001,0.0,780.225,None,NO_5,2026-04-23
2026-03-08 15:00:00+00:00,1495.0,0.0,11.075,0.0,0.0,0.0,1495.0,11.075,0.0,1506.075,None,NO_5,2026-04-23
2026-03-08 16:00:00+00:00,2849.2,0.0,64.475,0.0,0.6,0.0,2849.2,64.475,0.6,2914.2749999999996,None,NO_5,2026-04-23
2026-03-08 17:00:00+00:00,2847.575,0.0,581.975,0.0,0.0,0.0,2847.575,581.975,0.0,3429.5499999999997,None,NO_5,2026-04-23
2026-03-08 18:00:00+00:00,2673.1,0.0,604.7,0.0,0.0,0.0,2673.1,604.7,0.0,3277.8,None,NO_5,2026-04-23
2026-03-08 19:00:00+00:00,2445.375,0.0,679.35,0.0,0.0,0.0,2445.375,679.35,0.0,3124.725,None,NO_5,2026-04-23
2026-03-08 20:00:00+00:00,2402.5,0.0,518.275,0.0,0.0,0.0,2402.5,518.275,0.0,2920.775,None,NO_5,2026-04-23
2026-03-08 21:00:00+00:00,2115.9,0.0,621.275,0.0,0.0,0.025,2115.9,621.275,-0.025,2737.15,None,NO_5,2026-04-23
2026-03-08 22:00:00+00:00,1746.975,0.0,158.075,1.25,0.0,0.0,1746.975,156.825,0.0,1903.8,None,NO_5,2026-04-23
2026-03-08 23:00:00+00:00,1235.425,0.0,370.825,0.0,0.0,0.025,1235.425,370.825,-0.025,1606.225,None,NO_5,2026-04-23
2026-03-09 00:00:00+00:00,1020.05,0.0,547.3,0.0,0.0,0.025,1020.05,547.3,-0.025,1567.3249999999998,None,NO_5,2026-04-23
2026-03-09 01:00:00+00:00,838.65,0.0,744.925,0.0,0.0,0.0,838.65,744.925,0.0,1583.5749999999998,None,NO_5,2026-04-23
2026-03-09 02:00:00+00:00,794.45,0.0,850.15,0.0,0.0,0.0,794.45,850.15,0.0,1644.6,None,NO_5,2026-04-23
2026-03-09 03:00:00+00:00,1005.725,0.0,787.925,0.0,0.0,0.025,1005.725,787.925,-0.025,1793.625,None,NO_5,2026-04-23
2026-03-09 04:00:00+00:00,1491.65,0.0,658.725,0.0,0.0,0.125,1491.65,658.725,-0.125,2150.25,None,NO_5,2026-04-23
2026-03-09 05:00:00+00:00,2269.025,0.0,644.15,0.0,0.0,0.0,2269.025,644.15,0.0,2913.175,None,NO_5,2026-04-23
2026-03-09 06:00:00+00:00,3083.075,0.0,5.5,0.0,0.0,0.0,3083.075,5.5,0.0,3088.575,None,NO_5,2026-04-23
2026-03-09 07:00:00+00:00,3050.925,0.0,0.075,0.075,0.0,0.0,3050.925,0.0,0.0,3050.925,None,NO_5,2026-04-23
2026-03-09 08:00:00+00:00,2682.1,0.0,0.175,7.325,1.025,0.0,2682.1,-7.15,1.025,2675.975,None,NO_5,2026-04-23
2026-03-09 09:00:00+00:00,1576.7,0.0,0.975,32.65,10.075,0.0,1576.7,-31.674999999999997,10.075,1555.1000000000001,None,NO_5,2026-04-23
2026-03-09 10:00:00+00:00,1094.175,0.0,0.2,3.4,1.2,0.0,1094.175,-3.1999999999999997,1.2,1092.175,None,NO_5,2026-04-23
2026-03-09 11:00:00+00:00,953.225,0.0,0.0,8.7,8.225,0.0,953.225,-8.7,8.225,952.75,None,NO_5,2026-04-23
2026-03-09 12:00:00+00:00,1083.375,0.0,0.0,29.625,7.375,0.0,1083.375,-29.625,7.375,1061.125,None,NO_5,2026-04-23
2026-03-09 13:00:00+00:00,1204.175,0.0,0.0,46.775,30.025,0.0,1204.175,-46.775,30.025,1187.425,None,NO_5,2026-04-23
2026-03-09 14:00:00+00:00,1911.925,0.0,0.0,120.7,91.375,0.0,1911.925,-120.7,91.375,1882.6,None,NO_5,2026-04-23
2026-03-09 15:00:00+00:00,2702.525,0.0,0.0,9.4,9.55,0.0,2702.525,-9.4,9.55,2702.675,None,NO_5,2026-04-23
2026-03-09 16:00:00+00:00,2895.0,0.0,286.575,0.0,0.0,0.0,2895.0,286.575,0.0,3181.575,None,NO_5,2026-04-23
2026-03-09 17:00:00+00:00,3057.025,0.0,28.8,0.0,0.0,0.0,3057.025,28.8,0.0,3085.8250000000003,None,NO_5,2026-04-23
2026-03-09 18:00:00+00:00,3023.6,0.0,0.0,0.0,0.0,0.0,3023.6,0.0,0.0,3023.6,None,NO_5,2026-04-23
2026-03-09 19:00:00+00:00,2938.675,0.0,133.325,0.0,0.0,0.0,2938.675,133.325,0.0,3072.0,None,NO_5,2026-04-23
2026-03-09 20:00:00+00:00,2676.525,0.0,308.325,0.0,0.0,0.0,2676.525,308.325,0.0,2984.85,None,NO_5,2026-04-23
2026-03-09 21:00:00+00:00,2496.45,0.0,332.1,0.0,0.0,0.0,2496.45,332.1,0.0,2828.5499999999997,None,NO_5,2026-04-23
2026-03-09 22:00:00+00:00,2094.3,0.0,298.975,0.0,0.0,0.025,2094.3,298.975,-0.025,2393.25,None,NO_5,2026-04-23
2026-03-09 23:00:00+00:00,2025.1,0.0,196.425,0.0,0.0,0.0,2025.1,196.425,0.0,2221.525,None,NO_5,2026-04-23
2026-03-10 00:00:00+00:00,1736.35,0.0,147.325,0.0,0.0,0.025,1736.35,147.325,-0.025,1883.6499999999999,None,NO_5,2026-04-23
2026-03-10 01:00:00+00:00,1634.675,0.0,170.65,0.0,0.0,0.0,1634.675,170.65,0.0,1805.325,None,NO_5,2026-04-23
2026-03-10 02:00:00+00:00,1540.975,0.0,287.875,0.0,0.0,0.05,1540.975,287.875,-0.05,1828.8,None,NO_5,2026-04-23
2026-03-10 03:00:00+00:00,1631.25,0.0,110.975,0.0,0.0,0.025,1631.25,110.975,-0.025,1742.1999999999998,None,NO_5,2026-04-23
2026-03-10 04:00:00+00:00,2068.725,0.0,58.25,15.7,14.35,0.0,2068.725,42.55,14.35,2125.625,None,NO_5,2026-04-23
2026-03-10 05:00:00+00:00,2792.575,0.0,0.075,0.0,0.0,0.0,2792.575,0.075,0.0,2792.6499999999996,None,NO_5,2026-04-23
2026-03-10 06:00:00+00:00,2754.025,0.0,8.5,0.0,0.0,0.0,2754.025,8.5,0.0,2762.525,None,NO_5,2026-04-23
2026-03-10 07:00:00+00:00,2629.1,0.0,96.95,3.25,0.0,0.0,2629.1,93.7,0.0,2722.7999999999997,None,NO_5,2026-04-23
2026-03-10 08:00:00+00:00,2117.45,0.0,73.475,15.05,0.0,0.025,2117.45,58.425,-0.025,2175.85,None,NO_5,2026-04-23
2026-03-10 09:00:00+00:00,1324.95,0.0,44.975,0.0,5.5,0.025,1324.95,44.975,5.475,1375.3999999999999,None,NO_5,2026-04-23
2026-03-10 10:00:00+00:00,825.775,0.0,0.0,0.175,0.0,0.0,825.775,-0.175,0.0,825.6,None,NO_5,2026-04-23
2026-03-10 11:00:00+00:00,704.75,0.0,0.0,0.15,0.0,0.0,704.75,-0.15,0.0,704.6,None,NO_5,2026-04-23
2026-03-10 12:00:00+00:00,737.45,0.0,0.0,0.975,0.0,0.0,737.45,-0.975,0.0,736.475,None,NO_5,2026-04-23
2026-03-10 13:00:00+00:00,727.85,0.0,53.925,0.125,0.0,0.0,727.85,53.8,0.0,781.65,None,NO_5,2026-04-23
2026-03-10 14:00:00+00:00,1443.65,0.0,106.075,0.0,25.15,0.0,1443.65,106.075,25.15,1574.8750000000002,None,NO_5,2026-04-23
2026-03-10 15:00:00+00:00,2581.875,0.0,73.425,0.0,0.0,0.0,2581.875,73.425,0.0,2655.3,None,NO_5,2026-04-23
2026-03-10 16:00:00+00:00,3163.825,0.0,25.25,0.0,34.2,0.0,3163.825,25.25,34.2,3223.2749999999996,None,NO_5,2026-04-23
2026-03-10 17:00:00+00:00,3262.25,0.0,42.35,0.0,0.0,0.025,3262.25,42.35,-0.025,3304.575,None,NO_5,2026-04-23
2026-03-10 18:00:00+00:00,2961.675,0.0,367.35,0.0,0.0,0.0,2961.675,367.35,0.0,3329.025,None,NO_5,2026-04-23
2026-03-10 19:00:00+00:00,3202.1,0.0,105.95,0.0,0.0,0.0,3202.1,105.95,0.0,3308.0499999999997,None,NO_5,2026-04-23
2026-03-10 20:00:00+00:00,2577.425,0.0,7.575,0.0,3.225,0.0,2577.425,7.575,3.225,2588.225,None,NO_5,2026-04-23
2026-03-10 21:00:00+00:00,1512.05,0.0,24.95,0.0,0.0,0.0,1512.05,24.95,0.0,1537.0,None,NO_5,2026-04-23
2026-03-10 22:00:00+00:00,920.425,0.0,12.025,0.0,0.0,0.0,920.425,12.025,0.0,932.4499999999999,None,NO_5,2026-04-23
2026-03-10 23:00:00+00:00,302.6,0.0,98.075,0.0,0.0,0.0,302.6,98.075,0.0,400.675,None,NO_5,2026-04-23
2026-03-11 00:00:00+00:00,7.05,0.0,94.2,2.875,0.0,0.0,7.05,91.325,0.0,98.375,None,NO_5,2026-04-23
2026-03-11 01:00:00+00:00,0.0,0.0,132.975,0.0,0.0,0.0,0.0,132.975,0.0,132.975,None,NO_5,2026-04-23
2026-03-11 02:00:00+00:00,0.0,0.0,135.85,0.0,0.0,0.0,0.0,135.85,0.0,135.85,None,NO_5,2026-04-23
2026-03-11 03:00:00+00:00,0.0,0.0,114.95,0.0,0.0,0.0,0.0,114.95,0.0,114.95,None,NO_5,2026-04-23
2026-03-11 04:00:00+00:00,0.0,0.0,196.575,0.0,0.0,0.0,0.0,196.575,0.0,196.575,None,NO_5,2026-04-23
2026-03-11 05:00:00+00:00,73.675,0.0,165.475,0.0,0.0,0.0,73.675,165.475,0.0,239.14999999999998,None,NO_5,2026-04-23
2026-03-11 06:00:00+00:00,614.25,0.0,111.375,0.0,0.0,0.0,614.25,111.375,0.0,725.625,None,NO_5,2026-04-23
2026-03-11 07:00:00+00:00,463.575,0.0,2.375,0.0,0.0,0.0,463.575,2.375,0.0,465.95,None,NO_5,2026-04-23
2026-03-11 08:00:00+00:00,185.75,0.0,0.0,3.425,0.0,0.0,185.75,-3.425,0.0,182.325,None,NO_5,2026-04-23
2026-03-11 09:00:00+00:00,648.6,0.0,0.0,15.475,0.0,0.0,648.6,-15.475,0.0,633.125,None,NO_5,2026-04-23
2026-03-11 10:00:00+00:00,370.475,0.0,0.0,16.625,0.0,0.0,370.475,-16.625,0.0,353.85,None,NO_5,2026-04-23
2026-03-11 11:00:00+00:00,822.625,0.0,0.0,19.8,0.0,0.0,822.625,-19.8,0.0,802.825,None,NO_5,2026-04-23
2026-03-11 12:00:00+00:00,465.15,0.0,0.0,20.4,0.0,0.0,465.15,-20.4,0.0,444.75,None,NO_5,2026-04-23
2026-03-11 13:00:00+00:00,79.075,2.475,0.0,24.8,0.325,0.0,76.60000000000001,-24.8,0.325,52.125000000000014,None,NO_5,2026-04-23
2026-03-11 14:00:00+00:00,271.7,0.0,1.5,9.325,0.0,0.0,271.7,-7.824999999999999,0.0,263.875,None,NO_5,2026-04-23
2026-03-11 15:00:00+00:00,638.8,0.0,9.55,0.0,0.0,0.0,638.8,9.55,0.0,648.3499999999999,None,NO_5,2026-04-23
2026-03-11 16:00:00+00:00,1292.3,0.0,65.975,0.0,0.0,0.0,1292.3,65.975,0.0,1358.2749999999999,None,NO_5,2026-04-23
2026-03-11 17:00:00+00:00,1754.225,0.0,105.5,0.0,0.0,0.0,1754.225,105.5,0.0,1859.725,None,NO_5,2026-04-23
2026-03-11 18:00:00+00:00,2124.0,0.0,49.325,0.0,0.0,0.0,2124.0,49.325,0.0,2173.325,None,NO_5,2026-04-23
2026-03-11 19:00:00+00:00,1616.175,0.0,183.075,0.0,0.0,0.0,1616.175,183.075,0.0,1799.25,None,NO_5,2026-04-23
2026-03-11 20:00:00+00:00,1370.475,0.0,92.85,0.0,0.0,0.0,1370.475,92.85,0.0,1463.3249999999998,None,NO_5,2026-04-23
2026-03-11 21:00:00+00:00,1227.525,0.0,118.2,0.0,0.0,0.025,1227.525,118.2,-0.025,1345.7,None,NO_5,2026-04-23
2026-03-11 22:00:00+00:00,425.4,0.0,8.9,0.05,0.0,0.025,425.4,8.85,-0.025,434.225,None,NO_5,2026-04-23
2026-03-11 23:00:00+00:00,545.0,0.0,102.05,0.0,0.0,0.0,545.0,102.05,0.0,647.05,None,NO_5,2026-04-23
2026-03-12 00:00:00+00:00,230.0,0.0,18.425,0.0,0.0,0.025,230.0,18.425,-0.025,248.4,None,NO_5,2026-04-23
2026-03-12 01:00:00+00:00,177.825,0.0,0.0,25.5,0.0,11.925,177.825,-25.5,-11.925,140.39999999999998,None,NO_5,2026-04-23
2026-03-12 02:00:00+00:00,639.525,0.0,0.0,37.325,0.0,0.0,639.525,-37.325,0.0,602.1999999999999,None,NO_5,2026-04-23
2026-03-12 03:00:00+00:00,537.775,0.0,0.0,21.475,0.0,0.0,537.775,-21.475,0.0,516.3,None,NO_5,2026-04-23
2026-03-12 04:00:00+00:00,161.425,0.0,0.0,30.375,0.0,6.35,161.425,-30.375,-6.35,124.70000000000002,None,NO_5,2026-04-23
2026-03-12 05:00:00+00:00,501.9,0.0,36.675,0.0,0.0,0.0,501.9,36.675,0.0,538.5749999999999,None,NO_5,2026-04-23
2026-03-12 06:00:00+00:00,559.775,0.0,149.475,0.275,0.0,0.025,559.775,149.2,-0.025,708.9499999999999,None,NO_5,2026-04-23
2026-03-12 07:00:00+00:00,602.125,0.0,36.475,0.0,0.0,0.0,602.125,36.475,0.0,638.6,None,NO_5,2026-04-23
2026-03-12 08:00:00+00:00,455.125,0.0,19.25,5.375,0.0,0.0,455.125,13.875,0.0,469.0,None,NO_5,2026-04-23
2026-03-12 09:00:00+00:00,412.725,0.0,0.175,33.7,0.0,0.0,412.725,-33.525000000000006,0.0,379.20000000000005,None,NO_5,2026-04-23
2026-03-12 10:00:00+00:00,935.3,0.0,0.0,57.225,0.0,0.0,935.3,-57.225,0.0,878.0749999999999,None,NO_5,2026-04-23
2026-03-12 11:00:00+00:00,763.95,0.0,0.0,44.675,0.0,0.0,763.95,-44.675,0.0,719.2750000000001,None,NO_5,2026-04-23
2026-03-12 12:00:00+00:00,594.45,0.0,0.0,0.0,0.0,0.0,594.45,0.0,0.0,594.45,None,NO_5,2026-04-23
2026-03-12 13:00:00+00:00,727.9,0.0,0.0,97.5,0.0,0.0,727.9,-97.5,0.0,630.4,None,NO_5,2026-04-23
2026-03-12 14:00:00+00:00,614.675,0.0,0.0,0.0,0.0,0.0,614.675,0.0,0.0,614.675,None,NO_5,2026-04-23
2026-03-12 15:00:00+00:00,671.65,0.0,2.025,0.025,0.0,0.025,671.65,2.0,-0.025,673.625,None,NO_5,2026-04-23
2026-03-12 16:00:00+00:00,818.9,0.0,34.225,0.0,0.0,0.025,818.9,34.225,-0.025,853.1,None,NO_5,2026-04-23
2026-03-12 17:00:00+00:00,1130.6,0.0,49.65,0.15,0.0,0.025,1130.6,49.5,-0.025,1180.0749999999998,None,NO_5,2026-04-23
2026-03-12 18:00:00+00:00,1238.425,0.0,8.75,0.025,0.0,0.0,1238.425,8.725,0.0,1247.1499999999999,None,NO_5,2026-04-23
2026-03-12 19:00:00+00:00,1116.525,0.0,0.0,0.025,0.0,0.0,1116.525,-0.025,0.0,1116.5,None,NO_5,2026-04-23
2026-03-12 20:00:00+00:00,1056.825,0.0,0.0,22.425,0.0,0.0,1056.825,-22.425,0.0,1034.4,None,NO_5,2026-04-23
2026-03-12 21:00:00+00:00,742.675,0.0,0.0,0.0,0.0,0.0,742.675,0.0,0.0,742.675,None,NO_5,2026-04-23
2026-03-12 22:00:00+00:00,547.125,0.0,0.0,0.0,0.0,0.0,547.125,0.0,0.0,547.125,None,NO_5,2026-04-23
2026-03-12 23:00:00+00:00,560.175,0.0,0.0,19.475,0.0,0.0,560.175,-19.475,0.0,540.6999999999999,None,NO_5,2026-04-23
2026-03-13 00:00:00+00:00,0.0,21.15,0.0,86.5,0.0,175.875,-21.15,-86.5,-175.875,-283.525,None,NO_5,2026-04-23
2026-03-13 01:00:00+00:00,0.0,0.0,0.0,338.025,0.0,71.75,0.0,-338.025,-71.75,-409.775,None,NO_5,2026-04-23
2026-03-13 02:00:00+00:00,0.0,0.025,0.0,274.725,0.0,104.7,-0.025,-274.725,-104.7,-379.45,None,NO_5,2026-04-23
2026-03-13 03:00:00+00:00,0.0,7.5,0.0,335.05,0.0,74.675,-7.5,-335.05,-74.675,-417.225,None,NO_5,2026-04-23
