,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other,bidding_zone,source_download_date
2026-03-25 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 19:00:00+00:00,0.0022371378714975427,27.053708280019787,0.5592844678743857,6.521256895415338,17.693523425674066,43.852376557094836,0.0,0.0,65.14321768013696,0.0,0.0,0.0,18.022382692784205,0.0,0.0,0.0,0.0,0.0,0.7114098431362186,ES,2026-04-23
2026-03-25 20:00:00+00:00,0.0037395400747572017,58.25829482464245,0.9348850186893004,10.975550119412388,26.30766442591691,71.87022069675866,0.0,0.0,98.51444372940372,0.0,0.0,0.0,31.363522606988653,0.0,0.0,0.0,0.0,0.0,1.204131904071819,ES,2026-04-23
2026-03-25 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-25 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 00:00:00+00:00,0.002205639153236011,67.17935732926242,0.5514097883090027,6.6323569337806845,1.6454068083140643,30.17976053372833,0.0,0.0,2.137264339485695,0.0,0.0,0.0,18.30018805439918,0.0,0.0,0.0,0.0,0.0,0.7388891163340635,ES,2026-04-23
2026-03-26 01:00:00+00:00,0.006642517011992997,203.06174505662597,1.6606292529982494,20.186609199446718,7.359908849288241,76.97348713497486,0.0,0.0,19.66185035549927,0.0,0.0,0.0,54.34907419212671,0.0,0.0,0.0,0.0,0.0,2.192030613957689,ES,2026-04-23
2026-03-26 02:00:00+00:00,0.007630234319878862,227.25126874895213,1.907558579969715,22.745728507558887,8.4466693921059,66.3067362397473,0.0,0.0,22.493930775002887,0.0,0.0,0.0,64.07870781834268,0.0,0.0,0.0,0.0,0.0,2.4874563882805085,ES,2026-04-23
2026-03-26 03:00:00+00:00,0.005263686956285307,163.51643529700306,1.3159217390713267,15.896334607981627,5.816374086695264,42.38847105896557,0.0,0.0,9.22724323436814,0.0,0.0,0.0,41.43048003292165,0.0,0.0,0.0,0.0,0.0,1.7317530086178659,ES,2026-04-23
2026-03-26 04:00:00+00:00,0.011231133572377816,358.95826010676734,2.8077833930944536,33.805712052857224,12.399171463905109,114.7709539761289,0.0,0.0,25.19143260284344,0.0,0.0,0.0,94.53245127870406,0.0,0.0,0.0,0.0,0.0,3.5265759417266342,ES,2026-04-23
2026-03-26 05:00:00+00:00,0.019991161859707066,682.7181686708559,4.997790464926766,58.71404238195964,43.940573767636124,227.75930706764257,0.0,0.0,189.75610837233944,0.0,0.0,0.0,160.82889716134332,0.0,0.0,0.0,0.0,0.0,6.05732204349124,ES,2026-04-23
2026-03-26 06:00:00+00:00,8.95237018282439,917.7098302369775,6.563321248404977,75.21566150672103,73.56170455212299,334.80814352363467,0.0,0.0,258.27981776723266,0.0,0.0,0.0,209.55372081907413,0.0,0.0,0.0,0.0,0.0,7.797225643105112,ES,2026-04-23
2026-03-26 07:00:00+00:00,14.037413824829956,101.70908086518519,0.711732038766577,8.452175255553284,2.583958887730866,21.609213707129804,0.0,0.0,0.0,0.0,0.0,0.0,21.689247831971027,0.0,0.0,0.0,0.0,0.0,0.8860920964563809,ES,2026-04-23
2026-03-26 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 00:00:00+00:00,0.007669445427328643,270.4936707764539,1.4035085132011418,23.1080390725412,6.0051757695983286,65.32833614998538,0.0,0.0,53.187604038524135,0.0,0.0,0.0,57.52084070496482,0.0,0.0,0.0,0.0,0.0,2.4388836458905083,ES,2026-04-23
2026-03-27 01:00:00+00:00,0.01152224147394403,424.4678536586241,1.65920277224794,34.67042459509758,10.773295778137667,69.20258229250784,0.0,0.0,67.11705658572396,0.0,0.0,0.0,81.87704791384627,0.0,0.0,0.0,0.0,0.0,3.664072788714201,ES,2026-04-23
2026-03-27 02:00:00+00:00,0.013779795681537614,493.8127580435818,1.1575028372491596,40.925993174166706,14.95107831446831,82.37561858423184,0.0,0.0,85.73788873052703,0.0,0.0,0.0,107.31704876781491,0.0,0.0,0.0,0.0,0.0,4.381975026728961,ES,2026-04-23
2026-03-27 03:00:00+00:00,0.01380954038401487,504.61441517228735,0.524762534592565,41.18004942513234,10.481441151467287,110.11727502213456,0.0,0.0,30.339560223680667,0.0,0.0,0.0,100.75440664177249,0.0,0.0,0.0,0.0,0.0,4.336195680580669,ES,2026-04-23
2026-03-27 04:00:00+00:00,0.013999612627891584,503.14607784642345,0.5599845051156633,41.984838271046854,9.743730389012542,122.25861707937719,0.0,0.0,21.321410032278877,0.0,0.0,0.0,108.00701142418356,0.0,0.0,0.0,0.0,0.0,4.549874104064764,ES,2026-04-23
2026-03-27 05:00:00+00:00,0.020613790801745767,720.8642643370493,0.4947309792418983,60.43963463071858,33.600479006845596,276.26602432499675,0.0,0.0,92.80328618945943,0.0,0.0,0.0,161.24107165125537,0.0,0.0,0.0,0.0,0.0,6.76132338297261,ES,2026-04-23
2026-03-27 06:00:00+00:00,9.332016866708665,806.7063173778846,0.23867050809996587,69.45311785709008,50.144673751802834,396.33624575080336,0.0,0.0,136.11379076941054,0.0,0.0,0.0,171.12675430767553,0.0,0.0,0.0,0.0,0.0,7.589722157578915,ES,2026-04-23
2026-03-27 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 18:00:00+00:00,0.16678888677975962,2.1207147528077277,0.03301442731190808,0.46405079029617996,0.5048566224536983,2.142372217124339,0.0,0.0,2.795397589353881,0.0,0.0,0.0,1.079703830808642,0.0,0.0,0.0,0.0,0.0,0.0433149286332234,ES,2026-04-23
2026-03-27 19:00:00+00:00,0.009233739831300717,186.35533727531106,2.308434957825179,32.46582924685332,50.914841429792155,168.8296990755023,0.0,0.0,240.57585756470885,0.0,0.0,0.0,68.70825808470862,0.0,0.0,0.0,0.0,0.0,3.09330284348574,ES,2026-04-23
2026-03-27 20:00:00+00:00,0.008938861920791248,200.27520133532792,2.234715480197812,30.14184239690809,38.73208870278848,169.16796185097436,0.0,0.0,217.6791654951085,0.0,0.0,0.0,70.01810542555785,0.0,0.0,0.0,0.0,0.0,2.9408855719403206,ES,2026-04-23
2026-03-27 21:00:00+00:00,0.0058685483700459,133.52708106365438,1.4671370925114748,19.653768491283717,14.935455601766815,102.28879808990003,0.0,0.0,99.04935938963469,0.0,0.0,0.0,46.43195470380316,0.0,0.0,0.0,0.0,0.0,1.9542266072252843,ES,2026-04-23
2026-03-27 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-27 23:00:00+00:00,0.00605518808203791,152.42119440105824,1.5137970205094775,20.460480529206095,8.507539255263262,108.133548769033,0.0,0.0,58.487061684404175,0.0,0.0,0.0,48.47783578479551,0.0,0.0,0.0,0.0,0.0,2.016377631318624,ES,2026-04-23
2026-03-28 00:00:00+00:00,0.01031208830886794,265.06191789114155,2.578022077216985,35.5767046655944,7.899059644592842,158.4143006008293,0.0,0.0,84.04351971727371,0.0,0.0,0.0,83.94039883418505,0.0,0.0,0.0,0.0,0.0,3.3926770536175526,ES,2026-04-23
2026-03-28 01:00:00+00:00,0.009766226411086472,247.7593978228527,2.4415566027716173,33.6348837597818,6.601969053894455,121.75554466701503,0.0,0.0,70.76607657473257,0.0,0.0,0.0,77.4559416663268,0.0,0.0,0.0,0.0,0.0,3.2228547156585354,ES,2026-04-23
2026-03-28 02:00:00+00:00,0.011403091184930913,287.01580512471105,2.8507727962327283,38.99857185246372,6.533971248965412,134.47665434389023,0.0,0.0,76.14984293296862,0.0,0.0,0.0,89.20638233971454,0.0,0.0,0.0,0.0,0.0,3.87705100287651,ES,2026-04-23
2026-03-28 03:00:00+00:00,0.012111201192054676,302.0412465286515,3.0278002980136685,41.43241927801904,11.190749901458519,99.51774019511326,0.0,0.0,112.81583910398929,0.0,0.0,0.0,95.77537902676836,0.0,0.0,0.0,0.0,0.0,4.033029996954206,ES,2026-04-23
2026-03-28 04:00:00+00:00,0.014593995618708376,362.36891121252893,3.648498904677094,49.80930704665169,26.94051591213566,141.6347274795648,0.0,0.0,120.16695992444475,0.0,0.0,0.0,111.7170364612126,0.0,0.0,0.0,0.0,0.0,4.670078597986681,ES,2026-04-23
2026-03-28 05:00:00+00:00,0.022246736852750193,541.6413021539089,5.517190739482047,75.10498361488466,103.91450783919616,299.4855715117231,0.0,0.0,262.0220666516918,0.0,0.0,0.0,180.0873348230128,0.0,0.0,0.0,0.0,0.0,6.96322863491081,ES,2026-04-23
2026-03-28 06:00:00+00:00,8.585913715427052,541.9357558618257,5.560824945224774,75.38254295746704,18.26174912011816,239.8717448372159,0.0,0.0,121.4261735039282,0.0,0.0,0.0,163.13236059311396,0.0,0.0,0.0,0.0,0.0,7.206829129011308,ES,2026-04-23
2026-03-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 19:00:00+00:00,0.0042201803925896765,97.49038724921411,1.055045098147419,15.061823821152554,10.322561240274348,55.37720711156174,0.0,0.0,78.96801550613803,0.0,0.0,0.0,32.11135260721485,0.0,0.0,0.0,0.0,0.0,1.4137604315175416,ES,2026-04-23
2026-03-28 20:00:00+00:00,0.0053991268590252335,141.20336474408694,1.3281852073202074,19.09671170037225,15.776248682071731,81.55381120557615,0.0,0.0,81.61320160102542,0.0,0.0,0.0,40.27208724146922,0.0,0.0,0.0,0.0,0.0,1.7817118634783269,ES,2026-04-23
2026-03-28 21:00:00+00:00,0.004761823478632719,131.4691844215707,1.1904558696581795,17.033042583069232,10.890290295633026,71.47020859079846,0.0,0.0,42.899267719002154,0.0,0.0,0.0,36.84699007765997,0.0,0.0,0.0,0.0,0.0,1.604734512299226,ES,2026-04-23
2026-03-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-28 23:00:00+00:00,0.006347677821865242,173.39316738207094,1.5869194554663109,22.686600535346376,15.729545642582071,78.05104649765501,0.0,0.0,46.230137576644566,0.0,0.0,0.0,49.70866502302671,0.0,0.0,0.0,0.0,0.0,2.0820383255717996,ES,2026-04-23
2026-03-29 00:00:00+00:00,0.011133832660644386,301.9495417566757,2.7834581651610963,39.71438110051852,32.70006652431257,114.9902237191352,0.0,0.0,23.69279590185125,0.0,0.0,0.0,87.52305854532551,0.0,0.0,0.0,0.0,0.0,3.740967773976514,ES,2026-04-23
2026-03-29 01:00:00+00:00,0.0036677619741084066,94.60258459817813,0.9169404935271016,13.016887246110736,7.731642241420522,18.903645214554725,0.0,0.0,8.303813109381434,0.0,0.0,0.0,28.502178300796427,0.0,0.0,0.0,0.0,0.0,1.2360357852745332,ES,2026-04-23
2026-03-29 02:00:00+00:00,0.002715634166300218,67.90171669417064,0.6789085415750544,9.569894802041967,0.9097374457105729,18.927970139112517,0.0,0.0,5.173283086801915,0.0,0.0,0.0,20.378118783916833,0.0,0.0,0.0,0.0,0.0,0.8988749090453722,ES,2026-04-23
2026-03-29 03:00:00+00:00,0.004612721495703031,117.51830554602611,1.1531803739257578,16.03843264055944,7.094365660391261,22.989803934583904,0.0,0.0,9.271570206363092,0.0,0.0,0.0,33.48374533730831,0.0,0.0,0.0,0.0,0.0,1.47607087862497,ES,2026-04-23
2026-03-29 04:00:00+00:00,0.006360888506386322,150.5940353886962,1.5902221265965806,22.059561340147766,7.060586242088817,30.583151938705434,0.0,0.0,31.63269854225918,0.0,0.0,0.0,49.315968590013156,0.0,0.0,0.0,0.0,0.0,1.9782363254861464,ES,2026-04-23
2026-03-29 05:00:00+00:00,0.008821287535756618,200.64900628832004,2.2053218839391544,30.83039993746938,15.948887864647967,55.53882632512365,0.0,0.0,58.43220863685183,0.0,0.0,0.0,65.29517033967049,0.0,0.0,0.0,0.0,0.0,2.655207548262742,ES,2026-04-23
2026-03-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-29 19:00:00+00:00,0.00911048801801239,196.17613849186083,2.2776220045030975,32.078028311421626,27.750546502865742,142.03250820081317,0.0,0.0,191.147149105918,0.0,0.0,0.0,64.9304481043743,0.0,0.0,0.0,0.0,0.0,2.89713518972794,ES,2026-04-23
2026-03-29 20:00:00+00:00,0.008024861603870392,207.97231332590508,2.006215400967598,28.151214506377336,11.940994066559144,125.14771671235877,0.0,0.0,118.02966446972573,0.0,0.0,0.0,60.579680247617596,0.0,0.0,0.0,0.0,0.0,2.5037568204075624,ES,2026-04-23
2026-03-29 21:00:00+00:00,0.006229960106407771,171.80360985440709,1.5574900266019427,21.96060937508739,5.800092859065634,90.278351901955,0.0,0.0,55.982421516180224,0.0,0.0,0.0,45.759056981565074,0.0,0.0,0.0,0.0,0.0,2.0060471542633023,ES,2026-04-23
2026-03-29 22:00:00+00:00,0.002756524740300308,76.36400488053943,0.6863746603347766,9.625784393128674,5.623310470212627,41.833019458797466,0.0,0.0,0.5402788490988609,0.0,0.0,0.0,21.630449637136515,0.0,0.0,0.0,0.0,0.0,0.8848444416363987,ES,2026-04-23
2026-03-29 23:00:00+00:00,0.0010320035090838327,26.568930341363274,0.2425208246347007,3.591372211611738,0.8245708037579823,16.63589656643138,0.0,0.0,0.0,0.0,0.0,0.0,8.39018852885156,0.0,0.0,0.0,0.0,0.0,0.327145112379575,ES,2026-04-23
2026-03-30 00:00:00+00:00,0.002557739992913431,64.7466301806106,0.6368772582354443,8.770490435700154,0.61129985830631,38.780453772553436,0.0,0.0,0.0,0.0,0.0,0.0,20.096163124320828,0.0,0.0,0.0,0.0,0.0,0.8133613177464711,ES,2026-04-23
2026-03-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES,2026-04-23
2026-03-30 04:00:00+00:00,0.013710262957680922,334.29734169713396,3.221911795055017,45.25757802330473,4.126789150261958,258.97315700763494,0.0,0.0,66.7689806039061,0.0,0.0,0.0,113.01369756016383,0.0,0.0,0.0,0.0,0.0,4.4558354612463,ES,2026-04-23
